section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-∅,,index_diachronica_original.html:1390,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː,,index_diachronica_original.html:1393,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɑ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_2,,index_diachronica_original.html:1394,False,expected_underscore,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɑ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | if ɑ(ː) is elsewhere in the word | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-aː_3,,index_diachronica_original.html:1395,False,expected_underscore,False,False,False,,unknown_character,unknown_character,nested_brackets,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Cannot have nested brackets of the same type | else (sometimes it seems more like ɛ(ː) to me) | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-q,,index_diachronica_original.html:1396,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | in several words, two of which are al-Qɑhira and musiqɑ | ^ @ Rule 1, Line 1",exception
6.2.2.1.7,Classical Arabic to Egyptian Arabic,"Egyptian-Arabic-s,zˤ,ʒʃ",,index_diachronica_original.html:1398,False,nested_brackets,False,False,,,nested_brackets,unknown_character,,,"Syntax Error: Cannot have nested brackets of the same type | {{s,z}(ˤ),ʒ}ʃ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ʃː | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-ʕ,0,index_diachronica_original.html:1399,True,,True,True,True,,,,,,,,,,none
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-ʕ,1,index_diachronica_original.html:1399,True,,True,True,True,,,,,,,,,,none
6.2.2.1.7,Classical Arabic to Egyptian Arabic,Egyptian-Arabic-h,,index_diachronica_original.html:1401,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | coda | ^ @ Rule 1, Line 1",,env
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-dʒ,,index_diachronica_original.html:1406,True,,True,True,,,,,,,,,,,none
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-θ-ð-ðˤ,,index_diachronica_original.html:1407,True,,True,True,,,,,,,,,,,none
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-q,,index_diachronica_original.html:1408,True,,True,True,,,,,,,,,,,none
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː,,index_diachronica_original.html:1409,False,unknown_character,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Form VI (tafaː‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-aː_2,,index_diachronica_original.html:1410,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | when not near emphatics | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.8,Classical Arabic to Coastal Hadhrami Arabic,Coastal-Hadhrami-Arabic-V-long,,index_diachronica_original.html:1412,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #C_C, in some words | ^ @ Rule 1, Line 1",,env
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-dʒ,,index_diachronica_original.html:1417,True,,True,True,,,,,,,,,,,none
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-θ-ð-ðˤ,,index_diachronica_original.html:1418,True,,True,True,,,,,,,,,,,none
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-dˤ-q,,index_diachronica_original.html:1419,True,,True,True,,,,,,,,,,,none
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː,,index_diachronica_original.html:1420,False,unknown_character,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Form VI (tafaː‘ala) verbs, though these apparently coexist with forms having the original vowel as well, with semantic distinctions | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-aː_2,,index_diachronica_original.html:1421,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | when not near emphatics | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.9,Classical Arabic to Wādı̄ Hadhrami Arabic,Wādı̄-Hadhrami-Arabic-V-long,,index_diachronica_original.html:1423,True,,True,True,True,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-dˤ-q,,index_diachronica_original.html:1429,True,,True,True,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-f-θ,,index_diachronica_original.html:1430,True,,True,True,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ʔ,0,index_diachronica_original.html:1431,True,,True,True,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ʔ,1,index_diachronica_original.html:1431,True,,True,True,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ʔ,2,index_diachronica_original.html:1431,True,,True,True,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-x,,index_diachronica_original.html:1432,True,,True,True,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ɣː,,index_diachronica_original.html:1433,True,,,,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ɣ,0,index_diachronica_original.html:1434,True,,True,True,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-ɣ,1,index_diachronica_original.html:1434,True,,True,True,,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-V-long,,index_diachronica_original.html:1435,True,,True,True,True,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-aj-aw,,index_diachronica_original.html:1436,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː(ʲ) oː(ʷ) | ^ @ Rule 1, Line 1",,,output
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-—-j-w,,index_diachronica_original.html:1438,True,,True,True,True,,,,,,,,,,none
6.2.2.1.10,Classical Arabic to Hassāniyya Arabic,Hassāniyya-Arabic-—-j-w_2,,index_diachronica_original.html:1439,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | iː uː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-k-q,,index_diachronica_original.html:1444,True,,True,True,,,,,,,,,,,none
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-ɡʲ,,index_diachronica_original.html:1445,True,,True,True,,,,,,,,,,,none
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-ʕ,,index_diachronica_original.html:1446,True,,True,True,,,,,,,,,,,none
6.2.2.1.11,Classical Arabic to Iraqi Arabic,Iraqi-Arabic-aj-aw,,index_diachronica_original.html:1447,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː oː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-dˤ-dʒ-q,,index_diachronica_original.html:1452,True,,True,True,,,,,,,,,,,none
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-aj-aw,,index_diachronica_original.html:1453,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | e(ː,j) o(ː,w) | ^ @ Rule 1, Line 1",,,output
6.2.2.1.12,Classical Arabic to Eastern Libyan Arabic,Eastern-Libyan-Arabic-∅,,index_diachronica_original.html:1454,True,,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | C_CV(ː,V)CC | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-q-dʒ,,index_diachronica_original.html:1459,True,,True,True,,,,,,,,,,,none
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-θ-ðˤ,,index_diachronica_original.html:1460,True,,False,False,,,syntax_other,syntax_other,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ˤ' | θ ð(ˤ) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | t d(ˤ) | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-aj-aw,,index_diachronica_original.html:1461,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː oː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.13,Classical Arabic to Western Libyan Arabic,Western-Libyan-Arabic-∅,,index_diachronica_original.html:1462,True,,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | CCV(ː,V)C_C | ^ @ Rule 1, Line 1",,input|env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-t,,index_diachronica_original.html:1467,False,unknown_character,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character '͜' | t͜s | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received ',' | plain t only, distinguishable from the sequence ts | ^ @ Rule 1, Line 1",,output|env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-a,i",,index_diachronica_original.html:1468,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-u,,index_diachronica_original.html:1469,False,expected_underscore,True,True,False,False,,,expected_underscore,expected_underscore,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | near | ^ @ Rule 1, Line 1",env|exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-C+labial,+velar",,index_diachronica_original.html:1470,False,syntax_other,False,False,True,,syntax_other,syntax_other,,,"Syntax Error: / cannot be placed inside a matrix. An element inside `[]` must a distinctive feature | C[+labial/-fr,+bk,+hi,-lo] | ^ @ Rule 1, Line 1","Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ʷ | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.14,Classical Arabic to Moroccan Arabic,"Moroccan-Arabic-u,ə",,index_diachronica_original.html:1471,True,,True,True,,True,,,,,,,,,none
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə,,index_diachronica_original.html:1472,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near ħ ʕ | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə_2,,index_diachronica_original.html:1473,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-ə_3,,index_diachronica_original.html:1474,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-u_2,,index_diachronica_original.html:1475,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-aː-iː-uː,,index_diachronica_original.html:1476,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | aː iː uː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɑː eː oː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-aː,,index_diachronica_original.html:1477,False,expected_underscore,False,False,,False,unknown_character,unknown_character,,expected_underscore,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æː | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",input|output|exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-C1ˤC2,,index_diachronica_original.html:1478,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₁' | C₁ˤC₂ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₁' | C₁C₂ˤ | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-Cˤ,,index_diachronica_original.html:1479,False,prose_or_expected_arrow,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ˤ'. Did you forget a '/' between the output and environment? | Cˤ | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-q,0,index_diachronica_original.html:1480,True,,True,True,,,,,,,,,,,none
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-q,1,index_diachronica_original.html:1480,True,,True,True,,,,,,,,,,,none
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ,0,index_diachronica_original.html:1481,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ,1,index_diachronica_original.html:1481,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-dʒ_2,,index_diachronica_original.html:1482,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if s or z occur somewhere else in the word | ^ @ Rule 1, Line 1",exception
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-s,,index_diachronica_original.html:1483,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if ʃ is somewhere in the stem after it | ^ @ Rule 1, Line 1",,env
6.2.2.1.14,Classical Arabic to Moroccan Arabic,Moroccan-Arabic-z,,index_diachronica_original.html:1484,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if ʒ is somewhere in the stem after it | ^ @ Rule 1, Line 1",,env
6.2.2.1.15,Classical Arabic to Sa‘idi Arabic,Sa‘idi-Arabic-q-x-ɣ,,index_diachronica_original.html:1490,True,,True,True,,,,,,,,,,,none
6.2.2.1.16,Classical Arabic to Sudanese Arabic,Sudanese-Arabic-dʒ-q,,index_diachronica_original.html:1495,True,,True,True,,,,,,,,,,,none
6.2.2.1.16,Classical Arabic to Sudanese Arabic,Sudanese-Arabic-uː,,index_diachronica_original.html:1496,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | u(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {ɵ,o}(ː) | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-a,,index_diachronica_original.html:1501,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | near emphatics | ^ @ Rule 1, Line 1",,env
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-a_2,,index_diachronica_original.html:1502,True,,True,True,,,,,,,,,,,none
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-dˤ-q,,index_diachronica_original.html:1503,True,,True,True,,,,,,,,,,,none
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-dʒ-x-ɣ,,index_diachronica_original.html:1504,True,,True,True,,,,,,,,,,,none
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-aj-aw,0,index_diachronica_original.html:1505,True,,True,True,,,,,,,,,,,none
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-aj-aw,1,index_diachronica_original.html:1505,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-aj-aw,2,index_diachronica_original.html:1505,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | iː aw | ^ @ Rule 1, Line 1",,,output
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-aj-aw,3,index_diachronica_original.html:1505,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-aj-aw,4,index_diachronica_original.html:1505,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-Vː,,index_diachronica_original.html:1506,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,,,input
6.2.2.1.17,Classical Arabic to Tunisian Arabic,Tunisian-Arabic-Vː_2,,index_diachronica_original.html:1507,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | V(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | accented or stressed monosyllables | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-θ-θˤ-ð-ɬ-ɬˤ,,index_diachronica_original.html:1513,True,,True,True,,,,,,,,,,,none
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-x-ɣ-kˤ,,index_diachronica_original.html:1514,True,,True,True,,,,,,,,,,,none
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-aː,,index_diachronica_original.html:1518,True,,False,False,,True,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-i-iː-u-uː,,index_diachronica_original.html:1519,True,,False,False,False,,unknown_character,unknown_character,unknown_grouping,,"Syntax Error: Unknown character 'ː' | i iː u uː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eə iːə oə uːə | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _R | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-iː,,index_diachronica_original.html:1520,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | iː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a,,index_diachronica_original.html:1521,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | aː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_2,0,index_diachronica_original.html:1522,True,,True,True,,,,,,,,,,,none
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_2,1,index_diachronica_original.html:1522,True,,True,True,,,,,,,,,,,none
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-i-u,,index_diachronica_original.html:1523,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _R{$,#} | ^ @ Rule 1, Line 1",,env
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-i-u_2,,index_diachronica_original.html:1524,True,,True,True,True,,,,,,,,,,none
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-i,,index_diachronica_original.html:1525,True,,True,False,,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː oː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-aw,,index_diachronica_original.html:1526,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | aːw | ^ @ Rule 1, Line 1",,,output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-aj,,index_diachronica_original.html:1527,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-aj_2,,index_diachronica_original.html:1528,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | ɛː | ^ @ Rule 1, Line 1",,,output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,"Biblical-Hebrew-—-o,uː",,index_diachronica_original.html:1530,True,,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | {o,u}(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | iː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | _$$oː | ^ @ Rule 1, Line 1",,input|output|env
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-oː,,index_diachronica_original.html:1531,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | uː | ^ @ Rule 1, Line 1",,,input|output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_3,,index_diachronica_original.html:1532,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_4,,index_diachronica_original.html:1533,False,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '_' | _$$$(…) | ^ @ Rule 1, Line 1",,,output
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_5,,index_diachronica_original.html:1534,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _R if ə in an adjacent syllable | ^ @ Rule 1, Line 1",,env
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-a_6,,index_diachronica_original.html:1535,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | R_ if ə in an adjacent syllable | ^ @ Rule 1, Line 1",,env
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-i_2,,index_diachronica_original.html:1536,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _R if a frontal allophone of ə in an adjacent syllable | ^ @ Rule 1, Line 1",,env
6.2.2.1.18,Proto-Semitic to Biblical Hebrew,Biblical-Hebrew-—-i_3,,index_diachronica_original.html:1537,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | R_ if a frontal allophone of ə in an adjacent syllable | ^ @ Rule 1, Line 1",,env
