section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
8.5.1,Proto-Turkic to Proto-Kypchak,22,index_diachronica_original.html:2304,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | f > p / else | ^ @ Rule 1, Line 1"
8.5.1,Proto-Turkic to Proto-Kypchak,23,index_diachronica_original.html:2305,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ŋ > ɡ / syllable-final | ^ @ Rule 1, Line 1"
8.5.1.2,Proto-Kypchak to Kyrgyz,4,index_diachronica_original.html:2323,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | æ Vh {ʕ,h} > ɑ:[+long] V:[+long] ∅ | ^ @ Rule 1, Line 1"
8.5.1.2,Proto-Kypchak to Kyrgyz,8,index_diachronica_original.html:2327,False,unknown_character,asca-unrepresentable,〈,,"Syntax Error: Unknown character '〈' | ∅ > % / #_{l,r} (not sure what 〈U〉 represents here | ^ @ Rule 1, Line 1"
8.5.2,Proto-Turkic to Sakha,2,index_diachronica_original.html:2336,False,unknown_character,asca-unrepresentable,̌,,"Syntax Error: Unknown character '̌' | a{ɡ̌(ɯ),b} {o{ɡ̌,b},aɡ̌u} u{ɡ̌,b} > ɰa wo u:[+long] | ^ @ Rule 1, Line 1"
8.5.2,Proto-Turkic to Sakha,3,index_diachronica_original.html:2337,False,unknown_character,asca-unrepresentable,̌,,"Syntax Error: Unknown character '̌' | iɡ̌ > ɯ:[+long] | ^ @ Rule 1, Line 1"
8.5.2,Proto-Turkic to Sakha,5,index_diachronica_original.html:2339,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | d s {ʃ,z} > t ∅ s / V_V | ^ @ Rule 1, Line 1"
9.1.1,Proto-Vietic to Muong Khen,7,index_diachronica_original.html:2396,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | {n̥j,nj,ɲ̊j,ɲj} > ɲ j | ^ @ Rule 1, Line 1"
9.1.1,Proto-Vietic to Muong Khen,9,index_diachronica_original.html:2398,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (h)ə{p,b} > t / _l | ^^^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,0,index_diachronica_original.html:2408,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | bʱ {tʰ,dʱ} {t*ʰ,d*ʱ} {kʰ,ɡʱ} > pʰ t tʰ kʰ | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,1,index_diachronica_original.html:2409,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (h)ə{p,b} (h)ə{t,d} (h)ə{c,ɟ} (h)ə{k,ɡ} > β dʲ ɟ ɡ | ^^^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,4,index_diachronica_original.html:2412,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | {n̥j,nj,ɲ̊j,ɲj} > ɲ | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,5,index_diachronica_original.html:2413,False,unknown_character,asca-unrepresentable,Ω,,"Syntax Error: Unknown character 'Ω' | tʃ > Ω | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,7,index_diachronica_original.html:2415,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | ((h)ə)p d > b t / _l | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,9,index_diachronica_original.html:2417,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | t*ʰ d ɡ > tʰ t k / _w | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,10,index_diachronica_original.html:2418,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | s > t(ʰ?) | ^ @ Rule 1, Line 1"
9.1.2,Proto-Vietic to Middle Vietnamese,13,index_diachronica_original.html:2422,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | l > j / else | ^ @ Rule 1, Line 1"
9.1.2.1,Middle Vietnamese to Hanoi Vietnamese,6,index_diachronica_original.html:2447,False,unknown_character,asca-unrepresentable,Ω,,"Syntax Error: Unknown character 'Ω' | Ω cʰ > s tɕ | ^ @ Rule 1, Line 1"
9.1.2.1,Middle Vietnamese to Hanoi Vietnamese,8,index_diachronica_original.html:2450,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | ɛ > a / _C[+palatal] | ^^^^^^^^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,2,index_diachronica_original.html:2469,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | {β,w} > bj~vj~v | ^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,3,index_diachronica_original.html:2470,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | {bl,tl} > ʈ (?) | ^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,6,index_diachronica_original.html:2473,False,unknown_character,asca-unrepresentable,Ω,,"Syntax Error: Unknown character 'Ω' | Ω cʰ > ʂ ʈʂ | ^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,10,index_diachronica_original.html:2478,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {c,ɲ} > ∅ / else | ^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,11,index_diachronica_original.html:2480,False,syntax_other,broken-syntax,,,"Syntax Error: Expected '..', but received .'w' | ə > ∅ / {i,ɨ}_{p,m.w} | ^ @ Rule 1, Line 1"
9.1.2.2,Middle Vietnamese to Saigon Vietnamese,16,index_diachronica_original.html:2486,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | ɛ > a / _C[+palatal] | ^^^^^^^^ @ Rule 1, Line 1"
10.1.1,Proto-Malayo-Polynesian to Proto-Bali-Sasak-Sumbawan,10,index_diachronica_original.html:2540,False,unknown_grouping,asca-unrepresentable,H,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | HəS > (h)ə(N)S / #_ | ^ @ Rule 1, Line 1"
10.1.1.1,Proto-Bali-Sasak-Sumbawan to Balinese,0,index_diachronica_original.html:2545,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {r,h} > {∅,h} | ^ @ Rule 1, Line 2"
10.1.1.1,Proto-Bali-Sasak-Sumbawan to Balinese,1,index_diachronica_original.html:2546,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | h > {∅,h} | ^ @ Rule 1, Line 1"
10.1.1.2,Proto-Bali-Sasak-Sumbawan to Sasak,5,index_diachronica_original.html:2561,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | d > r / medial | ^ @ Rule 1, Line 1"
10.1.1.3,Proto-Bali-Sasak-Sumbawan to Sumbawan,9,index_diachronica_original.html:2577,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | b > ∅ / medial | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,0,index_diachronica_original.html:2595,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *T > t | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,1,index_diachronica_original.html:2596,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z,z} > d / #_ | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,2,index_diachronica_original.html:2597,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D > d / _# | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,3,index_diachronica_original.html:2598,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ / #_ | ^ @ Rule 1, Line 1"
10.1.2,Proto-Austronesian to Proto-Philippine,4,index_diachronica_original.html:2599,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > {l,ɡ} / _# | ^ @ Rule 1, Line 1"
10.1.2.1,Proto-Philippine to Bicol,2,index_diachronica_original.html:2608,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j {*D,z} > r d / V_V | ^ @ Rule 1, Line 1"
10.1.2.1,Proto-Philippine to Bicol,3,index_diachronica_original.html:2609,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > ɡ / #_ | ^ @ Rule 1, Line 1"
10.1.2.1,Proto-Philippine to Bicol,4,index_diachronica_original.html:2610,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | h *j > ∅ d / _# | ^ @ Rule 1, Line 1"
10.1.2.1,Proto-Philippine to Bicol,5,index_diachronica_original.html:2611,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,1,index_diachronica_original.html:2619,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D d > l r / V_V | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,2,index_diachronica_original.html:2620,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > d / #_ | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,3,index_diachronica_original.html:2621,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*j,*Z} z > l r / V_V | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,4,index_diachronica_original.html:2622,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | h *j > ∅ d / _# | ^ @ Rule 1, Line 1"
10.1.2.2,Proto-Philippine to Cebuano,5,index_diachronica_original.html:2623,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ | ^ @ Rule 1, Line 1"
10.1.2.3,Proto-Philippine to Hiligaynon,1,index_diachronica_original.html:2632,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D > l | ^ @ Rule 1, Line 1"
10.1.2.3,Proto-Philippine to Hiligaynon,2,index_diachronica_original.html:2633,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > d / #_ | ^ @ Rule 1, Line 1"
10.1.2.3,Proto-Philippine to Hiligaynon,3,index_diachronica_original.html:2634,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*Z,*j} z > l r / V_V | ^ @ Rule 1, Line 1"
10.1.2.3,Proto-Philippine to Hiligaynon,4,index_diachronica_original.html:2635,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > d / _# | ^ @ Rule 1, Line 1"
10.1.2.4,Proto-Philippine to Ibanag,1,index_diachronica_original.html:2645,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D > r | ^ @ Rule 1, Line 1"
10.1.2.4,Proto-Philippine to Ibanag,2,index_diachronica_original.html:2646,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > ɡ / possible exception in word-initial position? | ^ @ Rule 1, Line 1"
10.1.2.4,Proto-Philippine to Ibanag,3,index_diachronica_original.html:2647,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *Z > r | ^ @ Rule 1, Line 1"
10.1.2.4,Proto-Philippine to Ibanag,5,index_diachronica_original.html:2649,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ | ^ @ Rule 1, Line 1"
10.1.2.5,Proto-Philippine to Ifugao,1,index_diachronica_original.html:2660,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > ɡ / _# | ^ @ Rule 1, Line 1"
10.1.2.5,Proto-Philippine to Ifugao,2,index_diachronica_original.html:2661,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {z,*Z,*D,*j} > d | ^ @ Rule 1, Line 1"
10.1.2.6,Proto-Philippine to Ilocano,0,index_diachronica_original.html:2671,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *D > d | ^ @ Rule 1, Line 1"
10.1.2.6,Proto-Philippine to Ilocano,1,index_diachronica_original.html:2672,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {z,*Z,*j} > d / V_V | ^ @ Rule 1, Line 1"
10.1.2.6,Proto-Philippine to Ilocano,2,index_diachronica_original.html:2673,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > ɡ | ^ @ Rule 1, Line 1"
10.1.2.7,Proto-Philippine to Proto-Kalamian,2,index_diachronica_original.html:2684,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R ɲ > l n | ^ @ Rule 1, Line 1"
10.1.2.7.2,Proto-Kalamian to Karamiananen,8,index_diachronica_original.html:2716,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '&'. Did you forget a '/' between the output and environment? | s > c& _ | ^ @ Rule 1, Line 1"
10.1.2.8,Proto-Philippine to Kankanay,0,index_diachronica_original.html:2737,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z} > d | ^ @ Rule 1, Line 1"
10.1.2.8,Proto-Philippine to Kankanay,1,index_diachronica_original.html:2738,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {z,*j} > d / V_V | ^ @ Rule 1, Line 1"
10.1.2.8,Proto-Philippine to Kankanay,2,index_diachronica_original.html:2739,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > ɡ / _# | ^ @ Rule 1, Line 1"
10.1.2.9,Proto-Philippine to Tagalog,2,index_diachronica_original.html:2751,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*j} {d,z} > l r / V_V | ^ @ Rule 1, Line 1"
10.1.2.9,Proto-Philippine to Tagalog,3,index_diachronica_original.html:2752,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > d / #_ | ^ @ Rule 1, Line 1"
10.1.2.9,Proto-Philippine to Tagalog,4,index_diachronica_original.html:2753,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received '*' | h *j > ∅ d / _# | ^ @ Rule 1, Line 1"
10.1.2.9,Proto-Philippine to Tagalog,5,index_diachronica_original.html:2754,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ | ^ @ Rule 1, Line 1"
10.1.2.10,Proto-Philippine to Waray,2,index_diachronica_original.html:2763,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *T > t | ^ @ Rule 1, Line 1"
10.1.2.10,Proto-Philippine to Waray,3,index_diachronica_original.html:2764,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z} > r / V_V | ^ @ Rule 1, Line 1"
10.1.2.10,Proto-Philippine to Waray,4,index_diachronica_original.html:2765,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | {*D,*Z,z} > d | ^ @ Rule 1, Line 1"
10.1.2.10,Proto-Philippine to Waray,5,index_diachronica_original.html:2766,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > r / V_V | ^ @ Rule 1, Line 1"
10.1.2.10,Proto-Philippine to Waray,6,index_diachronica_original.html:2767,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *j > d | ^ @ Rule 1, Line 1"
10.1.2.10,Proto-Philippine to Waray,7,index_diachronica_original.html:2768,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *R > ɡ | ^ @ Rule 1, Line 1"
10.1.2.10,Proto-Philippine to Waray,9,index_diachronica_original.html:2770,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *c > s | ^ @ Rule 1, Line 1"
10.2,Proto-Austronesian to Proto-Batak,3,index_diachronica_original.html:2781,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | {ts,ʈ} {ɟ͡ʝ,ɖ} {lʲ,ɲ} {ʔ,x,s,h} ʀ > t d n ∅ r | ^ @ Rule 1, Line 1"
10.2.2,Proto-Malayo-Polynesian to Chamorro,4,index_diachronica_original.html:2808,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | i u > e o / CC# | ^ @ Rule 1, Line 1"
10.2.3,Proto-Malayo-Polynesian to Proto-Malayic,6,index_diachronica_original.html:2839,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | h > ∅ / else | ^ @ Rule 1, Line 1"
10.2.3,Proto-Malayo-Polynesian to Proto-Malayic,11,index_diachronica_original.html:2846,False,unknown_feature,asca-unrepresentable,APOA,root,"Syntax Error: Unknown feature 'APOA'. Did you mean root? | C[+ A POA]C[+ B POA] > C[+ B POA]C[+ B POA] | ^^^^^^^ @ Rule 1, Line 1"
10.2.3,Proto-Malayo-Polynesian to Proto-Malayic,13,index_diachronica_original.html:2848,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | [-place] > {∅,h} / _əNP // #_ | ^ @ Rule 1, Line 1"
10.2.3.1,Proto-Malayic to (Standard) Malay,0,index_diachronica_original.html:2853,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | V > ə / _(C,0)U%# | ^ @ Rule 1, Line 1"
10.2.4,Proto-Malayo-Polynesian to Proto-Malayo-Javanic,1,index_diachronica_original.html:2862,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | q h > h ∅ | ^ @ Rule 1, Line 1"
10.2.4.1,Proto-Malayo-Javanic to Javanese,1,index_diachronica_original.html:2872,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | b > w // adjacent to another consonant | ^ @ Rule 1, Line 1"
10.2.4.1,Proto-Malayo-Javanic to Javanese,8,index_diachronica_original.html:2881,False,unknown_character,asca-unrepresentable,ó,,"Syntax Error: Unknown character 'ó' | aw aj > e ó / _# | ^ @ Rule 1, Line 1"
10.2.4.1,Proto-Malayo-Javanic to Javanese,10,index_diachronica_original.html:2884,False,unknown_grouping,asca-unrepresentable,H,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | HəS > (h)əNP | ^ @ Rule 1, Line 1"
10.2.4.2,Proto-Malayo-Polynesian to Madurese,2,index_diachronica_original.html:2891,False,diacritic_prereq,asca-unrepresentable,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-voice] | z > jʰ | ^^ @ Rule 1, Line 1"
10.2.4.2,Proto-Malayo-Polynesian to Madurese,3,index_diachronica_original.html:2893,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | b > {w,∅} / #_ | ^ @ Rule 1, Line 1"
10.2.4.2,Proto-Malayo-Polynesian to Madurese,9,index_diachronica_original.html:2900,False,unknown_character,asca-unrepresentable,ó,,"Syntax Error: Unknown character 'ó' | ij uw > uj {uj,ój} / _# | ^ @ Rule 1, Line 1"
10.2.4.2,Proto-Malayo-Polynesian to Madurese,12,index_diachronica_original.html:2903,False,unknown_grouping,asca-unrepresentable,H,,"Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | HəS > (h)əNP / #_ | ^ @ Rule 1, Line 1"
10.2.4.3,Proto-Malayo-Javanic to Sundanese,1,index_diachronica_original.html:2909,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | w > {∅,c} / #_ | ^ @ Rule 1, Line 1"
10.2.4.3,Proto-Malayo-Javanic to Sundanese,2,index_diachronica_original.html:2910,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | [+son,-syll] > {∅,r,j} | ^ @ Rule 1, Line 1"
10.2.5,Proto-Malayo-Polynesian to Palauan,6,index_diachronica_original.html:2926,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > {e,o} / stressed | ^ @ Rule 1, Line 1"
10.2.5,Proto-Malayo-Polynesian to Palauan,9,index_diachronica_original.html:2929,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V > ə / unstressed | ^ @ Rule 1, Line 1"
10.2.5,Proto-Malayo-Polynesian to Palauan,17,index_diachronica_original.html:2937,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ð // adjacent to P | ^ @ Rule 1, Line 1"
10.2.5,Proto-Malayo-Polynesian to Palauan,19,index_diachronica_original.html:2939,False,unknown_feature,asca-unrepresentable,dental,ldental,"Syntax Error: Unknown feature 'dental'. Did you mean ldental? | ʀ > r / _C[+dental] | ^^^^^^^ @ Rule 1, Line 1"
10.2.5,Proto-Malayo-Polynesian to Palauan,29,index_diachronica_original.html:2949,False,panic_other,broken-syntax,,,thread '<unnamed>' (1370355) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace thread '<unnamed>' (1370359) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code
10.2.5,Proto-Malayo-Polynesian to Palauan,31,index_diachronica_original.html:2951,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | q > χ (> ʕ) | ^ @ Rule 1, Line 1"
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,6,index_diachronica_original.html:2962,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > ∅ / adjacent to a vowel | ^ @ Rule 1, Line 1"
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,7,index_diachronica_original.html:2963,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | a > ə / _%U(%,0)# | ^ @ Rule 1, Line 1"
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,9,index_diachronica_original.html:2965,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ə > ∅ VC_CV | ^ @ Rule 1, Line 1"
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,12,index_diachronica_original.html:2970,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | b:[+long] d:[+long] dz:[+long] ɡ:[+long] > bʱ dʱ dzʱ ɡʱ (Whimemsz says these become | ^ @ Rule 1, Line 1"
10.2.6,Proto-Malayo-Polynesian to Proto-North Sarawak,13,index_diachronica_original.html:2971,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ə > ∅ / #_%U(%,0)# | ^ @ Rule 1, Line 1"
10.2.6.1,Proto-North Sarawak to Kiput,9,index_diachronica_original.html:2988,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > ∅ / adjacent to a vowel | ^ @ Rule 1, Line 1"
10.2.6.1,Proto-North Sarawak to Kiput,10,index_diachronica_original.html:2989,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received ə | V[+stress] > V:[+long] / _C# // V = ə and/or C = h | ^ @ Rule 1, Line 1"
10.2.6.1,Proto-North Sarawak to Kiput,23,index_diachronica_original.html:3002,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | əi̯ əu̯ > ai̯ au̯ // O[+voice] earlier in the word | ^ @ Rule 1, Line 1"
10.2.6.1,Proto-North Sarawak to Kiput,29,index_diachronica_original.html:3008,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | k ŋ > ʔ ∅ / Və̯_# | ^ @ Rule 1, Line 1"
10.2.6.1,Proto-North Sarawak to Kiput,32,index_diachronica_original.html:3012,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (C)V > ∅ / #_C… | ^^^ @ Rule 1, Line 1"
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,11,index_diachronica_original.html:3050,False,unknown_character,asca-unrepresentable,̚,,"Syntax Error: Unknown character '̚' | {p,t} n > c̚ ɲ / {i,ɛ}_# | ^ @ Rule 1, Line 1"
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,15,index_diachronica_original.html:3054,False,unknown_feature,asca-unrepresentable,close,cons,"Syntax Error: Unknown feature 'close'. Did you mean cons? | i u > e o / _CV[+close-mid](C)# | ^^^^^^ @ Rule 1, Line 1"
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,16,index_diachronica_original.html:3055,False,unknown_feature,asca-unrepresentable,open,ten,"Syntax Error: Unknown feature 'open'. Did you mean ten? | i u > ɛ ɔ / _CV[+open-mid](C)# | ^^^^^ @ Rule 1, Line 1"
10.2.6.2.1,Proto-Kenyah to Òma Lóngh,18,index_diachronica_original.html:3057,False,unknown_character,asca-unrepresentable,̊,,"Syntax Error: Unknown character '̊' | ŋ > ŋ̊ / _# | ^ @ Rule 1, Line 1"
