section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-a_2,,index_diachronica_original.html:12636,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _ro(ː) | ^ @ Rule 1, Line 1",,env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-ã,,index_diachronica_original.html:12637,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | _rõː | ^ @ Rule 1, Line 1",,env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-aː,,index_diachronica_original.html:12638,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | æ(ː) | ^ @ Rule 1, Line 1",,,input|output
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-Vh,,index_diachronica_original.html:12646,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,,output
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-r_3,,index_diachronica_original.html:12648,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | C[+place](h)_{o(ː),õ(ː)} | ^ @ Rule 1, Line 1",,env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-r_5,,index_diachronica_original.html:12650,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | i(ː)_V | ^ @ Rule 1, Line 1",,env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-r_6,,index_diachronica_original.html:12651,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | {o(ː),õ(ː)}_V | ^ @ Rule 1, Line 1",,env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-o,,index_diachronica_original.html:12653,True,,True,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | oː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | _{aː,æː} | ^ @ Rule 1, Line 1",,output|env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-Vː,,index_diachronica_original.html:12654,True,,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | Vː | ^ @ Rule 1, Line 1",,,,input
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-V1”V2,,index_diachronica_original.html:12655,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₁' | V₁V:[+stress]₂ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₁' | V:[+stress]₁V₂ | ^ @ Rule 1, Line 1",,,input|output
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-aː_2,,index_diachronica_original.html:12656,False,expected_underscore,False,False,False,,unknown_character,unknown_character,expected_underscore,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ẽ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | adjacent to a nasal vowel | ^ @ Rule 1, Line 1",,input|output|env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-ẽː,,index_diachronica_original.html:12657,True,,False,False,False,,unknown_character,unknown_character,unknown_character,,"Syntax Error: Unknown character 'ː' | ẽ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | e(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | _{e(ː),o(ː)} | ^ @ Rule 1, Line 1",,input|output|env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-ʔ,,index_diachronica_original.html:12658,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | _nk(ʷ) | ^ @ Rule 1, Line 1",,env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-n_2,,index_diachronica_original.html:12659,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | _k(ʷ) | ^ @ Rule 1, Line 1",,env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-R,,index_diachronica_original.html:12661,True,,False,True,True,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | R | ^ @ Rule 1, Line 1",,,,input
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-aː-æː,,index_diachronica_original.html:12668,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | a(ː) æ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | õ(ː) ẽ(ː) | ^ @ Rule 1, Line 1",,,input|output
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-aː_3,,index_diachronica_original.html:12669,True,,False,False,False,,unknown_character,unknown_character,unknown_grouping,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | õ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'H'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | V[+nas]H_ | ^ @ Rule 1, Line 1",,input|output|env
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-aː_4,,index_diachronica_original.html:12670,True,,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | a(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | õ(ː) | ^ @ Rule 1, Line 1",,,input|output
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-ẽː-õː,,index_diachronica_original.html:12671,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | ẽ(ː) õ(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɛ̃(ː) ɔ̃(ː) | ^ @ Rule 1, Line 1",,,input|output
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-∅,,index_diachronica_original.html:12672,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.5,Proto-Northern Iroquoian to Seneca,Seneca-—-t-kʷ,,index_diachronica_original.html:12674,True,,False,False,False,,syntax_other,syntax_other,unknown_grouping,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | t k(ʷ) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | d ɡ(ʷ) | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{V,R} | ^ @ Rule 1, Line 1",,input|output|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-t,,index_diachronica_original.html:12684,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,output
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-”V,,index_diachronica_original.html:12685,False,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | V:[+stress]ː | ^ @ Rule 1, Line 1",,,output
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-”V_2,,index_diachronica_original.html:12687,False,unknown_character,True,False,False,,,unknown_character,syntax_other,,,"Syntax Error: Unknown character 'ː' | V:[+stress]ː | ^ @ Rule 1, Line 1","Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | _{k(ʷ),(ˀ)t}{s,R,H} | ^ @ Rule 1, Line 1",,output|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-”V_3,,index_diachronica_original.html:12688,False,unknown_character,True,False,False,,,unknown_character,unknown_grouping,,,"Syntax Error: Unknown character 'ː' | V:[+stress]ː | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _RR | ^ @ Rule 1, Line 1",,output|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,"Tuscarora-ẽː,õː",,index_diachronica_original.html:12689,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | {ẽ(ː),õ(ː)} | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ə̃(ː) | ^ @ Rule 1, Line 1",,,input|output
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt,,index_diachronica_original.html:12691,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | _ˀt | ^ @ Rule 1, Line 1",,input|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_2,,index_diachronica_original.html:12692,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_3,,index_diachronica_original.html:12693,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_4,,index_diachronica_original.html:12694,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_5,,index_diachronica_original.html:12695,False,syntax_other,False,True,True,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ˀt_6,,index_diachronica_original.html:12696,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀt | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-h_4,,index_diachronica_original.html:12700,True,,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | Vː_# | ^ @ Rule 1, Line 1",,env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-∅,,index_diachronica_original.html:12703,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-∅_2,,index_diachronica_original.html:12704,True,,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ː' | k_e(ː) | ^ @ Rule 1, Line 1",,input|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-eː,,index_diachronica_original.html:12706,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | e(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɛ(ː) | ^ @ Rule 1, Line 1",,,input|output
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-ə̃ː,,index_diachronica_original.html:12707,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | ə̃(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɨ̃(ː) | ^ @ Rule 1, Line 1",,,input|output
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-aː-oː,,index_diachronica_original.html:12708,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | a(ː) o(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɔ(ː) u(ː) | ^ @ Rule 1, Line 1",,,input|output
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-t-kʷ,,index_diachronica_original.html:12709,True,,False,False,False,,syntax_other,syntax_other,unknown_grouping,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʷ' | t k(ʷ) | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | d ɡ(ʷ) | ^ @ Rule 1, Line 1","Syntax Error: Unknown grouping 'R'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{V,R} | ^ @ Rule 1, Line 1",,input|output|env
37.1.2.6,Proto-Northern Iroquoian to Tuscarora,Tuscarora-n-r-w-j,,index_diachronica_original.html:12710,False,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | n̥ r̥ w̥ j̊ | ^ @ Rule 1, Line 1",,,output
37.1.2.6.1,Tuscarora to Western Tuscarora,Western-Tuscarora-r̥-w̥-j̊,,index_diachronica_original.html:12718,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | r̥ w̥ j̊ | ^ @ Rule 1, Line 1",,,,input
37.1.2.6.2,Tuscarora to Eastern Tuscarora,Eastern-Tuscarora-ə̃ː-aː-oː,,index_diachronica_original.html:12724,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | ə̃(ː) a(ː) o(ː) | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | ɨ̃(ː) ɔ(ː) u(ː) | ^ @ Rule 1, Line 1",,,input|output
37.2.1,Proto-Siouan to Catawba,Catawba-p_2,,index_diachronica_original.html:12744,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | V_V (*) | ^ @ Rule 1, Line 1",,env
37.2.1,Proto-Siouan to Catawba,Catawba-tʲ,,index_diachronica_original.html:12745,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.1,Proto-Siouan to Catawba,Catawba-tʲ_2,,index_diachronica_original.html:12746,False,expected_underscore,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",exception
37.2.1,Proto-Siouan to Catawba,Catawba-”V+nas,,index_diachronica_original.html:12748,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | Vn (*) | ^ @ Rule 1, Line 1",,,output
37.2.1,Proto-Siouan to Catawba,Catawba-∅,,index_diachronica_original.html:12749,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | C_# (*) | ^ @ Rule 1, Line 1",,input|env
37.2.2,Proto-Siouan to Dakota,Dakota-tʲ,,index_diachronica_original.html:12757,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.2,Proto-Siouan to Dakota,Dakota-tʲ_2,,index_diachronica_original.html:12758,False,expected_underscore,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",exception
37.2.2,Proto-Siouan to Dakota,Dakota-s,,index_diachronica_original.html:12759,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[-stress] | ^ @ Rule 1, Line 1",,env
37.2.2,Proto-Siouan to Dakota,Dakota-mn,,index_diachronica_original.html:12764,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | mV₀nV₀ | ^ @ Rule 1, Line 1",,,output
37.2.2,Proto-Siouan to Dakota,Dakota-km,,index_diachronica_original.html:12765,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | kV₀mV₀ | ^ @ Rule 1, Line 1",,,output
37.2.3,Proto-Siouan to Mandan,Mandan-Lʲ,,index_diachronica_original.html:12800,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Lʲ | ^ @ Rule 1, Line 1",,,,input
37.2.3,Proto-Siouan to Mandan,Mandan-ã,,index_diachronica_original.html:12802,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.3,Proto-Siouan to Mandan,Mandan-CʔV0,,index_diachronica_original.html:12805,True,,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₀' | CʔV₀ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₀' | CV₀ʔV₀ | ^ @ Rule 1, Line 1",,,input|output
37.2.3,Proto-Siouan to Mandan,Mandan-tʲr,,index_diachronica_original.html:12806,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | sV₀rV₀ | ^ @ Rule 1, Line 1",,,output
37.2.3,Proto-Siouan to Mandan,Mandan-mn,,index_diachronica_original.html:12808,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | mV₀nV₀ | ^ @ Rule 1, Line 1",,,output
37.2.3,Proto-Siouan to Mandan,Mandan-mn_2,,index_diachronica_original.html:12809,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | mV₀nV₀ | ^ @ Rule 1, Line 1",,,output
37.2.3,Proto-Siouan to Mandan,Mandan-sn,0,index_diachronica_original.html:12810,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | ʃV₀nV₀ | ^ @ Rule 1, Line 1",,,output
37.2.3,Proto-Siouan to Mandan,Mandan-sn,1,index_diachronica_original.html:12810,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | sV₀rV₀ | ^ @ Rule 1, Line 1",,,output
37.2.3,Proto-Siouan to Mandan,Mandan-km,,index_diachronica_original.html:12811,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | kV₀pV₀ | ^ @ Rule 1, Line 1",,,output
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-t,,index_diachronica_original.html:12822,False,syntax_other,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-t_2,,index_diachronica_original.html:12823,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E[-stress] | ^ @ Rule 1, Line 1",,env
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-tʲ,,index_diachronica_original.html:12824,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-tʲ-s,,index_diachronica_original.html:12825,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[-stress] | ^ @ Rule 1, Line 1",,env
37.2.4,Proto-Siouan to Proto-Čiwere-Winnebago,Proto-Čiwere-Winnebago-kr,,index_diachronica_original.html:12828,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | kV₀rV₀ | ^ @ Rule 1, Line 1",,,output
37.2.4.1,Proto-Čiwere-Winnebago to Čiwere,Čiwere-Lʲ,,index_diachronica_original.html:12841,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Lʲ | ^ @ Rule 1, Line 1",,,,input
37.2.4.1,Proto-Čiwere-Winnebago to Čiwere,Čiwere-Lʲ_2,,index_diachronica_original.html:12842,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Lʲ | ^ @ Rule 1, Line 1",,,,input
37.2.4.1,Proto-Čiwere-Winnebago to Čiwere,Čiwere-tʲr,,index_diachronica_original.html:12846,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | ʃV₀rV₀ | ^ @ Rule 1, Line 1",,,output
37.2.4.2,Proto-Čiwere-Winnebago to Winnebago,Winnebago-V,,index_diachronica_original.html:12860,False,runtime_delete_only_segment,True,True,True,,,,,,,,,,multi
37.2.4.2,Proto-Čiwere-Winnebago to Winnebago,Winnebago-Lʲ,,index_diachronica_original.html:12865,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Lʲ | ^ @ Rule 1, Line 1",,,,input
37.2.4.2,Proto-Čiwere-Winnebago to Winnebago,Winnebago-Lʲ_2,,index_diachronica_original.html:12866,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | Lʲ | ^ @ Rule 1, Line 1",,,,input
37.2.4.2,Proto-Čiwere-Winnebago to Winnebago,"Winnebago-pr-sr,xr-sn-km",,index_diachronica_original.html:12868,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | pV₀rV₀ ʃV₀rV₀ sV₀nV₀ kV₀wV₀ | ^ @ Rule 1, Line 1",,,output
37.2.5,Proto-Siouan to Proto-Crow-Hidatsa,Proto-Crow-Hidatsa-Lʲ,,index_diachronica_original.html:12880,False,syntax_other,False,True,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | L(ʲ) | ^ @ Rule 1, Line 1",,,,input
37.2.5,Proto-Siouan to Proto-Crow-Hidatsa,Proto-Crow-Hidatsa-wt,,index_diachronica_original.html:12883,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | wV₀tV₀ | ^ @ Rule 1, Line 1",,,output
37.2.5.1,Proto-Crow-Hidatsa to Crow,Crow-t,,index_diachronica_original.html:12890,True,,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _E | ^ @ Rule 1, Line 1",,env
37.2.5.2,Proto-Crow-Hidatsa to Hidatsa,Hidatsa-kr,,index_diachronica_original.html:12905,True,,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | kV₀rV₀ | ^ @ Rule 1, Line 1",,,output
37.2.5.2,Proto-Crow-Hidatsa to Hidatsa,Hidatsa-sn,,index_diachronica_original.html:12908,True,,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₀' | tsV₀rV₀ | ^ @ Rule 1, Line 1",,,output
37.2.5.2,Proto-Crow-Hidatsa to Hidatsa,Hidatsa-∅,,index_diachronica_original.html:12913,True,,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-t-tʲ-s,,index_diachronica_original.html:12921,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U[-stress] | ^ @ Rule 1, Line 1",,env
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-tʲ,,index_diachronica_original.html:12922,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-L-Lʲ,,index_diachronica_original.html:12925,True,,False,True,True,,syntax_other,,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | L Lʲ | ^ @ Rule 1, Line 1",,,,input
37.2.6,Proto-Siouan to Proto-Dhegiha,Proto-Dhegiha-u,,index_diachronica_original.html:12928,False,expected_underscore,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | U:[+stress] | ^ @ Rule 1, Line 1",,env
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-r-Lʲ,,index_diachronica_original.html:12939,False,syntax_other,False,True,False,,syntax_other,,syntax_other,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | r L(ʲ) | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | #_ (*) | ^ @ Rule 1, Line 1",,input|env
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-L,,index_diachronica_original.html:12940,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | #_e (*) | ^ @ Rule 1, Line 1",,env
37.2.6.1,Proto-Dhegiha to Kansa,Kansa-V,,index_diachronica_original.html:12941,False,runtime_other,True,True,True,,,,,,,,,,multi
