section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
17.5.2,Proto-Celtic to Middle Welsh,Middle-Welsh-V_4,,index_diachronica_original.html:5599,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'intertonic'. Did you mean anterior? | _[+intertonic] | ^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.5.2,Proto-Celtic to Middle Welsh,Middle-Welsh-mp-nt-ŋk,,index_diachronica_original.html:5609,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | m̥ n̥ ŋ̊ | ^ @ Rule 1, Line 1",,,output
17.6,Proto-Indo-European to Dacian,"Dacian-kʷ,kw-ɡʷ,ɡw",,index_diachronica_original.html:5625,0,missing_slash_output_env,,,,,,,,,,,,,multi
17.7.1,Common Germanic to Gothic,Gothic-—-V-long,,index_diachronica_original.html:5656,1,,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received u | V = u | ^ @ Rule 1, Line 1",exception
17.7.1,Common Germanic to Gothic,Gothic-—-V-long_2,,index_diachronica_original.html:5657,1,,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received u | V = u | ^ @ Rule 1, Line 1",exception
17.7.1,Common Germanic to Gothic,Gothic-iw,,index_diachronica_original.html:5661,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [- stress] | ^ @ Rule 1, Line 1",,env
17.7.1,Common Germanic to Gothic,Gothic-z,,index_diachronica_original.html:5683,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _#, thoughthough it | ^ @ Rule 1, Line 1",,env
17.7.1,Common Germanic to Gothic,Gothic-s_3,,index_diachronica_original.html:5686,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | , though this seems to have been less common | ^ @ Rule 1, Line 1",,env
17.7.2,Common Germanic to West Germanic,West-Germanic-C,,index_diachronica_original.html:5693,1,,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received r | C = r | ^ @ Rule 1, Line 1",exception
17.7.2.1,West Germanic to Anglo-Frisian,Anglo-Frisian-i-o,,index_diachronica_original.html:5708,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.7.2.1.2,Old English to Kentish Middle English,Kentish-Middle-English-ɑ-e-o,,index_diachronica_original.html:5738,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '/' | #% with the following % containing i:[+long] or ending in one of /m n r l/ | ^ @ Rule 1, Line 1",exception
17.7.2.1.2,Old English to Kentish Middle English,Kentish-Middle-English-Vː_2,,index_diachronica_original.html:5740,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #% before a % with i:[+long] | ^ @ Rule 1, Line 1",,env
17.7.2.1.3,Old English to Midlands Middle English,Midlands-Middle-English-ɑ-e-o,,index_diachronica_original.html:5760,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '/' | #% with the following % containing i:[+long] or ending in one of /m n r l/ | ^ @ Rule 1, Line 1",exception
17.7.2.1.3,Old English to Midlands Middle English,Midlands-Middle-English-Vː_2,,index_diachronica_original.html:5761,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #% before a % with i:[+long] | ^ @ Rule 1, Line 1",,env
17.7.2.1.4,Midlands Middle English to Early Modern English,Early-Modern-English-ʊ,,index_diachronica_original.html:5771,0,invalid_ipa,True,False,,,,invalid_ipa,,,,"Syntax Error: Could not get value of IPA 'ǃ'. | ɤ ! C:[+labial]_ and _l | ^ @ Rule 1, Line 1",,,output
17.7.2.1.4,Midlands Middle English to Early Modern English,Early-Modern-English-a_2,,index_diachronica_original.html:5780,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,env
17.7.2.1.5,Early Modern English to American English,American-English-w,,index_diachronica_original.html:5803,0,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected ':', but received '{' | C_ɹ for some C ({toward,towards}, {quart,quarter}, sword) | ^ @ Rule 1, Line 1",,env
17.7.2.1.6,Early Modern English to Australian English,Australian-English-ɫ,,index_diachronica_original.html:5821,0,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if one of the above vowel changes after the formation of ɫ apply | ^ @ Rule 1, Line 1",exception
17.7.2.1.6,Early Modern English to Australian English,Australian-English-ɪ_3,,index_diachronica_original.html:5824,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.7.2.1.6,Early Modern English to Australian English,Australian-English-æ_2,,index_diachronica_original.html:5839,0,expected_ipa,True,True,False,False,,,expected_ipa,expected_underscore,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | _{n,m,ɡ,ɫ$ | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received ',' | _n,m,ɡ,ɫ}${j,w} or a form of a strong verb | ^ @ Rule 1, Line 1",env|exception
17.7.2.1.6,Early Modern English to Australian English,Australian-English-æ_3,,index_diachronica_original.html:5840,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | form of a strong verb | ^ @ Rule 1, Line 1",exception
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-ɑ-e-o,,index_diachronica_original.html:5868,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '/' | #% with the following % containing i:[+long] or ending in one of /m n r l/ | ^ @ Rule 1, Line 1",exception
17.7.2.1.8,Old English to Northern Middle English,Northern-Middle-English-Vː_2,,index_diachronica_original.html:5870,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #% before a % with i:[+long] | ^ @ Rule 1, Line 1",,env
17.7.2.1.10,Old English to Scots,Scots_2-∅,,index_diachronica_original.html:5955,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-ɑ-e-o,,index_diachronica_original.html:5998,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '/' | #% with the following % containing i:[+long] or ending in one of /m n r l/ | ^ @ Rule 1, Line 1",exception
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-Vː_2,,index_diachronica_original.html:6000,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | #% before a % with i:[+long] | ^ @ Rule 1, Line 1",,env
17.7.2.1.12,Old English to Southern Middle English,Southern-Middle-English-e,,index_diachronica_original.html:6006,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | if another e one syllable previous | ^ @ Rule 1, Line 1",,env
17.7.2.1.13,Middle English to Yola,Yola-∅,,index_diachronica_original.html:6013,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.2.1.13,Middle English to Yola,Yola-F,,index_diachronica_original.html:6014,1,,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received ʍ | F = ʍ | ^ @ Rule 1, Line 1",exception
17.7.2.2,West Germanic to Old Low Franconian,Old-Low-Franconian-uː_3,,index_diachronica_original.html:6049,0,missing_slash_output_env,,,,,,,,,,,,,multi
17.7.2.2.1,Old Low Franconian to Middle Dutch,Middle-Dutch-V,,index_diachronica_original.html:6062,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-long, -stress] | ^ @ Rule 1, Line 1",,env
17.7.2.2.1,Old Low Franconian to Middle Dutch,Middle-Dutch-V-long-+stress,,index_diachronica_original.html:6067,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | open syllables | ^ @ Rule 1, Line 1",,env
17.7.2.3,Middle High German to Standard German,Standard-German-uː-yː-iː,,index_diachronica_original.html:6109,0,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | in certain unstressed endings and monosyllables, _C{C,V,#} , and Low German borrowings | ^ @ Rule 1, Line 1",exception
17.7.2.3,Middle High German to Standard German,Standard-German-V_4,,index_diachronica_original.html:6119,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | by analogy in some cases | ^ @ Rule 1, Line 1",,env
17.7.2.3,Middle High German to Standard German,Standard-German-ə,,index_diachronica_original.html:6120,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | [-stress], but not in every case | ^ @ Rule 1, Line 1",,env
17.7.2.3,Middle High German to Standard German,Standard-German-∅,,index_diachronica_original.html:6121,0,unknown_grouping,False,True,False,,empty_io_panic,,unknown_grouping,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'M'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | M_r$ | ^ @ Rule 1, Line 1",,input|env
17.7.3,Common Germanic to Proto-Norse,"Proto-Norse-æ,eːwa",,index_diachronica_original.html:6165,0,nested_brackets,False,True,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | {æ,e}:[+long](w(a)) | ^ @ Rule 1, Line 1",,,,input
17.7.3,Common Germanic to Proto-Norse,Proto-Norse-wuː-iː,,index_diachronica_original.html:6172,0,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received N | CC = NC or one C = {ʀ,j} | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-ʀ,,index_diachronica_original.html:6199,0,missing_slash_output_env,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '_'. Did you forget a '/' between the output and environment? | r_n | ^ @ Rule 1, Line 1",,,output
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-a_4,,index_diachronica_original.html:6204,0,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '/' | $u / | ^ @ Rule 1, Line 1",,env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-waː-naː,,index_diachronica_original.html:6205,0,segments_before_word,True,True,False,,,,segments_before_word,,,,"Syntax Error: Cannot have segments before the beginning of a word | $u in #% | ^^^^^^ @ Rule 1, Line 1",,env
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-B,E",,index_diachronica_original.html:6210,1,,True,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | B = ɒ | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-B,E_2",,index_diachronica_original.html:6215,1,,True,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | B = ɒ | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,"Old-Norse-B,E_3",,index_diachronica_original.html:6219,1,,True,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'B'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | B = ɒ | ^ @ Rule 1, Line 1",exception
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-k_3,,index_diachronica_original.html:6241,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | s_l,t | ^ @ Rule 1, Line 1",,env
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-∅,,index_diachronica_original.html:6314,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1,Proto-Norse to Old Norse,Old-Norse-∅_2,,index_diachronica_original.html:6330,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-∅,,index_diachronica_original.html:6350,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-r,,index_diachronica_original.html:6366,0,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | P[- voice] | ^ @ Rule 1, Line 1",,env
17.7.3.1.1,Old Norse to Early Icelandic,Early-Icelandic-V_2,,index_diachronica_original.html:6379,0,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _CCV, in polysyllables | ^ @ Rule 1, Line 1",exception
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-n̥n,nn̥",,index_diachronica_original.html:6380,0,expected_ipa,False,True,True,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {n̥n,nn̥ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-r̥n,r̥n̥,rn̥",,index_diachronica_original.html:6385,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {r̥n,r̥n̥,rn̥ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.1,Old Norse to Early Icelandic,"Early-Icelandic-ɬl,ɬː",,index_diachronica_original.html:6389,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {ɬl,ɬ:[+long] | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-ð_2,,index_diachronica_original.html:6425,0,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Output cannot be empty. Use `*` or '∅' to indicate deletion | /{a,V:[+front]}_ | ^ @ Rule 1, Line 1",,,output
17.7.3.1.2,Old Norse to Orkney Norn,Orkney-Norn-l_3,,index_diachronica_original.html:6433,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# ? | ^^ @ Rule 1, Line 1",,env
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-∅,,index_diachronica_original.html:6480,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-∅_2,,index_diachronica_original.html:6501,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a_2,0,index_diachronica_original.html:6522,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ')' | w ?)_{C:[-front,+back,+hi,-lo],r} | ^ @ Rule 1, Line 1",exception
17.7.3.1.3,Old Norse to Shetland Norn,Shetland-Norn-a_2,1,index_diachronica_original.html:6522,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ')' | w ?)_{C:[-front,+back,+hi,-lo],r} | ^ @ Rule 1, Line 1",exception
17.7.4,Common Germanic to Vandalic,Vandalic-eː,,index_diachronica_original.html:6541,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.10,Proto-Indo-European to Proto-Indo-Iranian,"Proto-Indo-Iranian-h1,h3",,index_diachronica_original.html:6825,0,empty_io_panic,True,False,,,,empty_io_panic,,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | *[-place] | ^ @ Rule 1, Line 1",,,output
17.10,Proto-Indo-European to Proto-Indo-Iranian,Proto-Indo-Iranian-*H,,index_diachronica_original.html:6826,0,empty_io_panic,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *[-place] | ^ @ Rule 1, Line 1",,,,input
17.10,Proto-Indo-European to Proto-Indo-Iranian,Proto-Indo-Iranian-s,,index_diachronica_original.html:6828,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | :{u,i,l,r,C:[-front,+back,+hi,-lo],C:[+front,+hi,-lo]}: | ^ @ Rule 1, Line 1",,env
17.10,Proto-Indo-European to Proto-Indo-Iranian,Proto-Indo-Iranian-Bʱ1P2,,index_diachronica_original.html:6830,0,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₁' | V:[+back]ʱ₁P=2 | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₂' | B=1 V:[+back]ʱ₂ | ^ @ Rule 1, Line 1",,,input|output
17.10,Proto-Indo-European to Proto-Indo-Iranian,Proto-Indo-Iranian-BʱBʱ,,index_diachronica_original.html:6831,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ʱ'. Did you forget a '/' between the output and environment? | V:[+back,+spread,+voice]V:[+back]ʱ | ^ @ Rule 1, Line 1",,,,input
17.10,Proto-Indo-European to Proto-Indo-Iranian,Proto-Indo-Iranian-k-ɡ-ɡʱ,,index_diachronica_original.html:6837,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | _e,i,j | ^ @ Rule 1, Line 1",,env
17.10,Proto-Indo-European to Proto-Indo-Iranian,"Proto-Indo-Iranian-e,o,o2,N̊",,index_diachronica_original.html:6839,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | {e,o,o₂,N̊} | ^ @ Rule 1, Line 1",,,,input
17.10.1,Proto-Indo-Iranian to Proto-Indo-Aryan,Proto-Indo-Aryan-h2,,index_diachronica_original.html:6846,0,empty_io_panic,True,False,,,,empty_io_panic,,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | *[-place] | ^ @ Rule 1, Line 1",,,output
17.10.1,Proto-Indo-Iranian to Proto-Indo-Aryan,Proto-Indo-Aryan-R̊H,,index_diachronica_original.html:6848,0,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '̊' | R̊[-place] | ^ @ Rule 1, Line 1",,,,input
17.10.1,Proto-Indo-Iranian to Proto-Indo-Aryan,Proto-Indo-Aryan-R̊H_2,,index_diachronica_original.html:6849,0,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '̊' | R̊[-place] | ^ @ Rule 1, Line 1",,,,input
17.10.1,Proto-Indo-Iranian to Proto-Indo-Aryan,Proto-Indo-Aryan-t-dʱ-n,,index_diachronica_original.html:6852,0,unknown_character,True,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | C̣_ | ^ @ Rule 1, Line 1",,env
17.10.1,Proto-Indo-Iranian to Proto-Indo-Aryan,Proto-Indo-Aryan-s-t-dʱ-n,,index_diachronica_original.html:6853,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̣' | _C̣ | ^ @ Rule 1, Line 1",,env
17.10.1,Proto-Indo-Iranian to Proto-Indo-Aryan,Proto-Indo-Aryan-∅,,index_diachronica_original.html:6856,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.10.1.1,Proto-Indo-Aryan to Central Middle Indo-Aryan,Central-Middle-Indo-Aryan-Cn,,index_diachronica_original.html:6888,0,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received d | C = dʒ | ^ @ Rule 1, Line 1",exception
17.10.1.2,Proto-Indo-Aryan to Eastern Middle Indo-Aryan,Eastern-Middle-Indo-Aryan-Cn,,index_diachronica_original.html:6911,0,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received d | C = dʒ | ^ @ Rule 1, Line 1",exception
17.10.1.3,Proto-Indo-Aryan to Northwestern Middle Indo-Aryan,Northwestern-Middle-Indo-Aryan-Cn,,index_diachronica_original.html:6933,0,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received d | C = dʒ | ^ @ Rule 1, Line 1",exception
17.10.1.4,Proto-Indo-Aryan to Western Middle Indo-Aryan,Western-Middle-Indo-Aryan-Cn,,index_diachronica_original.html:6954,0,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received d | C = dʒ | ^ @ Rule 1, Line 1",exception
17.10.1.5,Proto-Indo-Aryan to Vedic Sanskrit,"Vedic-Sanskrit-s,ʂ",,index_diachronica_original.html:6960,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _#C[- voice] | ^^^^^^^^^^ @ Rule 1, Line 1",,env
17.10.1.5,Proto-Indo-Aryan to Vedic Sanskrit,"Vedic-Sanskrit-s,ʂ_2",,index_diachronica_original.html:6961,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _#C[+ voice] | ^^^^^^^^^^ @ Rule 1, Line 1",,env
17.11,Proto-Indo-European to Proto-Slavic,Proto-Slavic-k-ɡ-x,,index_diachronica_original.html:6986,0,nested_brackets,True,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | _{{e(i,e:[+long](i}),i,i:[+long]} | ^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-ɛl,,index_diachronica_original.html:7018,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ')'. Did you forget a '/' between the output and environment? | P:[-voice]_P:[-voice]) | ^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-C,,index_diachronica_original.html:7022,0,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '/' | /j ɕ ʑ | ^ @ Rule 1, Line 1",exception
17.11.1,Proto-Slavic to Polish,Polish-ɛ-ɛ̃-ɛː,,index_diachronica_original.html:7024,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'palatalized'. Did you mean latrl? | _C[-palatalized +cor,+anterior,+dist] | ^^^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,"Polish-—-ь,ъ",,index_diachronica_original.html:7027,0,segments_before_word,True,True,False,,,,segments_before_word,,,,"Syntax Error: Cannot have segments before the beginning of a word | iambic counting from %# or a syllable not containing a yer | ^^^^^^^^^^^^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,"Polish-—-ь,ъ_2",,index_diachronica_original.html:7028,0,empty_io_panic,True,False,False,,,empty_io_panic,segments_before_word,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ∅] | ^ @ Rule 1, Line 1","Syntax Error: Cannot have segments before the beginning of a word | even syllables counting iambic from %# or a syllable not containing a yer | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ @ Rule 1, Line 1",,output|env
17.11.1,Proto-Slavic to Polish,Polish-ьl_2,,index_diachronica_original.html:7035,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'palatalized'. Did you mean latrl? | C:[+labial]_C[+cor,+anterior,+dist -palatalized] | ^^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-ь,,index_diachronica_original.html:7038,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'palatalized'. Did you mean latrl? | r_C[+cor,+anterior,+dist -palatalized] | ^^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-a-ɛ-i-ɔ-u-ɨ-ã,,index_diachronica_original.html:7041,0,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Feature 'lost' has no modifier | _{C,%}[+voice][lost yer] | ^^^^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-jь,,index_diachronica_original.html:7047,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | utterance-initially | ^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-∅,,index_diachronica_original.html:7055,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-V,,index_diachronica_original.html:7057,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-ã,,index_diachronica_original.html:7063,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | short only | ^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-Vː,,index_diachronica_original.html:7066,0,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Negation cannot be used in the output | V in certain frequently-used words | ^ @ Rule 1, Line 1",,,output
17.11.1,Proto-Slavic to Polish,Polish-r̝,,index_diachronica_original.html:7073,0,diacritic_prereq,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | r̝ | ^^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-r̝_2,,index_diachronica_original.html:7074,0,diacritic_prereq,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | r̝ | ^^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-ŕ,,index_diachronica_original.html:7075,0,unknown_character,False,True,,True,unknown_character,,,,"Syntax Error: Unknown character 'ŕ' | ŕ | ^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-Cʲ_2,,index_diachronica_original.html:7097,0,unknown_grouping,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'M'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | C in select words due to prestige influence of Czech in the Middle O:[+delrel]ges | ^ @ Rule 1, Line 1",,,output
17.11.1,Proto-Slavic to Polish,Polish-tɕts-ʑr̝,,index_diachronica_original.html:7110,0,diacritic_prereq,False,False,,,diacritic_prereq,diacritic_prereq,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | tɕts ʑr̝ | ^^ @ Rule 1, Line 1","Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | jts jr̝ | ^^ @ Rule 1, Line 1",,,input|output
