section_index,section_name,rule_id,alt_idx,source,ok,failure_class,reason,error_token,suggested,description
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-ɮ,,index_diachronica_original.html:4396,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-tɬʼ,,index_diachronica_original.html:4397,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,"Ubykh-ɮʲ,lʲ",,index_diachronica_original.html:4398,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-tɬʷː-tɬʷʼ-dɮʷ,,index_diachronica_original.html:4399,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-ɬʷ-ɬʷː,,index_diachronica_original.html:4400,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-tɬʷʲ-tɬʷʲː-tɬʷʲʼ-dɮʷʲ,,index_diachronica_original.html:4401,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-ɬʷʲ~ɬʷː-ɮʷʲ,,index_diachronica_original.html:4402,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-k-kʼ-ɡ-x-ɣ,,index_diachronica_original.html:4403,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-xʲ-ɣʲ,,index_diachronica_original.html:4404,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-kʷː-xʷ,,index_diachronica_original.html:4405,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-kʲʷː-xʲʷ-ɣʲʷ?,,index_diachronica_original.html:4406,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-ɣ,,index_diachronica_original.html:4407,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-qʲːʼ-ɢʲ-χʲ,,index_diachronica_original.html:4408,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-qʷː-ɢʷ,,index_diachronica_original.html:4409,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-qʲʷ-qʲʷː-qʲʷʼ-ɢʲʷ-χʲʷ-ʁʲʷ,,index_diachronica_original.html:4410,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,Ubykh-qˤʲ,,index_diachronica_original.html:4411,True,,,,,
12.3,Proto-Northwest Caucasian to Ubykh,"Ubykh-qˤʲʷ-qˤʲʷː,qˤʲʷ-ʁˤʲʷ",,index_diachronica_original.html:4412,True,,,,,
13.1,Proto-Chumash to Barbareño,Barbareño-R-glottalizedVˀR,,index_diachronica_original.html:4437,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received 'ˀ' | [+son,-syll][+place]VˀR > ˀRV[+son,-syll][+place] / _$ | ^ @ Rule 1, Line 1"
13.1,Proto-Chumash to Barbareño,Barbareño-R-glottalizedVOʼ,,index_diachronica_original.html:4438,False,unknown_feature,asca-unrepresentable,ejective,contin,"Syntax Error: Unknown feature 'ejective'. Did you mean contin? | [+son,-syll][+place]VO:[+cg] > ˀRVO[- ejective] / _$ | ^^^^^^^^^^ @ Rule 1, Line 1"
13.2,Proto-Chumash to Cruzeño,Cruzeño-k,,index_diachronica_original.html:4443,True,,,,,
13.3,Proto-Chumash to Inseño,Inseño-tʼ-qʼ,,index_diachronica_original.html:4448,True,,,,,
13.3,Proto-Chumash to Inseño,Inseño-ˀN-ˀw,,index_diachronica_original.html:4449,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀN ˀw > N w | ^ @ Rule 1, Line 1"
13.4,Proto-Chumash to Obispeño,Obispeño-Sʼ,,index_diachronica_original.html:4454,True,,,,,
13.4,Proto-Chumash to Obispeño,Obispeño-q-k,,index_diachronica_original.html:4455,True,,,,,
13.4,Proto-Chumash to Obispeño,"Obispeño-ˀm,ˀn",0,index_diachronica_original.html:4456,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀm > ∅ | ^ @ Rule 1, Line 1"
13.4,Proto-Chumash to Obispeño,"Obispeño-ˀm,ˀn",1,index_diachronica_original.html:4456,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀn > ʔ | ^ @ Rule 1, Line 1"
13.4,Proto-Chumash to Obispeño,Obispeño-ˀw,,index_diachronica_original.html:4457,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀw > w | ^ @ Rule 1, Line 1"
13.4,Proto-Chumash to Obispeño,Obispeño-ˀj,,index_diachronica_original.html:4458,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀj > ∅ | ^ @ Rule 1, Line 1"
13.5,Proto-Chumash to Purisimeño,Purisimeño-ˀj,,index_diachronica_original.html:4463,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀj > ∅ | ^ @ Rule 1, Line 1"
13.5,Proto-Chumash to Purisimeño,Purisimeño-qʼ,,index_diachronica_original.html:4464,True,,,,,
13.6,Proto-Chumash to Ventureño,Ventureño-ʔ,,index_diachronica_original.html:4469,True,,,,,
13.6,Proto-Chumash to Ventureño,Ventureño-pʼ-kʼ-qʼ,,index_diachronica_original.html:4470,True,,,,,
13.6,Proto-Chumash to Ventureño,Ventureño-ˀm-ˀn-ˀl-ˀj,,index_diachronica_original.html:4471,False,syntax_other,broken-syntax,,,"Syntax Error: Floating diacritic. Diacritics can only be used to modify IPA Segments | ˀm ˀn ˀl ˀj > m n l j | ^ @ Rule 1, Line 1"
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-w,,index_diachronica_original.html:4495,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-w_2,,index_diachronica_original.html:4496,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-k-ʃk,,index_diachronica_original.html:4497,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-t,,index_diachronica_original.html:4498,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-t_2,0,index_diachronica_original.html:4499,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-t_2,1,index_diachronica_original.html:4499,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-rt,,index_diachronica_original.html:4500,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-p,,index_diachronica_original.html:4501,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-s,,index_diachronica_original.html:4502,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-s_2,,index_diachronica_original.html:4503,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-s_3,,index_diachronica_original.html:4504,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-s_4,,index_diachronica_original.html:4505,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-s_5,,index_diachronica_original.html:4506,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-r̀,,index_diachronica_original.html:4507,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-ŕ,,index_diachronica_original.html:4508,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-n-nː-rn,,index_diachronica_original.html:4509,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-nː,,index_diachronica_original.html:4510,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-nr̀,,index_diachronica_original.html:4511,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-l-lː,,index_diachronica_original.html:4512,True,,,,,
14.1,Proto-Elamo-Dravidian to Proto-Dravidian,Proto-Dravidian-l,,index_diachronica_original.html:4513,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,"Achaemanid-Elamite-i,e,u",,index_diachronica_original.html:4519,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-e,0,index_diachronica_original.html:4520,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-e,1,index_diachronica_original.html:4520,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-w,,index_diachronica_original.html:4521,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-k-ŋk-ŋkː,,index_diachronica_original.html:4522,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-mp,,index_diachronica_original.html:4523,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-c,,index_diachronica_original.html:4524,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-ɲc,,index_diachronica_original.html:4525,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-r̀,,index_diachronica_original.html:4526,False,unknown_character,asca-unrepresentable,̀,,"Syntax Error: Unknown character '̀' | r̀ > r / V_{V,C} | ^ @ Rule 1, Line 1"
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-ŕ,,index_diachronica_original.html:4527,False,unknown_character,asca-unrepresentable,ŕ,,"Syntax Error: Unknown character 'ŕ' | ŕ > r:[+long] / V_V | ^ @ Rule 1, Line 1"
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-nr̀,,index_diachronica_original.html:4528,False,unknown_character,asca-unrepresentable,̀,,"Syntax Error: Unknown character '̀' | nr̀ > nr | ^ @ Rule 1, Line 1"
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-l,,index_diachronica_original.html:4529,True,,,,,
14.2,Proto-Elamo-Dravidian to Achaemanid Elamite,Achaemanid-Elamite-v,,index_diachronica_original.html:4530,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-aj,,index_diachronica_original.html:4538,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-avu-aji,,index_diachronica_original.html:4539,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-i-u,,index_diachronica_original.html:4540,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,"Colloquial-Tamil-k,v",,index_diachronica_original.html:4541,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-aː-eː-iː-oː-uː,,index_diachronica_original.html:4542,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,"Colloquial-Tamil-am-an-aːm,aːn",,index_diachronica_original.html:4543,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,"Colloquial-Tamil-om,on-em,en-oːm,oːn-eːm,eːn",,index_diachronica_original.html:4544,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-um,,index_diachronica_original.html:4545,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅,,index_diachronica_original.html:4546,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,"Colloquial-Tamil-ɭ,ɽ",,index_diachronica_original.html:4547,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-l-ɭ,,index_diachronica_original.html:4548,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | l ɭ > l:[+long]ʉ ɭ:[+long]ʉ / _#(C)V[-long] | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅_2,,index_diachronica_original.html:4549,False,unknown_grouping,asca-unrepresentable,M,,"Syntax Error: Unknown grouping 'M'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ∅ > ʉ / {l,ɭ}_# if {M,V:[+long]} previously in the lexeme | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-r,,index_diachronica_original.html:4550,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-ɽ,,index_diachronica_original.html:4551,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,"Colloquial-Tamil-ɾ,l,ɭ",,index_diachronica_original.html:4552,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-i-u_2,,index_diachronica_original.html:4553,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | i u > ɨ ʉ / _ when unstressed // #% | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-ɨ-ʉ,,index_diachronica_original.html:4554,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅_3,0,index_diachronica_original.html:4555,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ∅ > ɨ / to break up clusters | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-∅_3,1,index_diachronica_original.html:4555,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ∅ > ʉ / to break up clusters | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-n,,index_diachronica_original.html:4556,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-iː-eː,,index_diachronica_original.html:4557,False,unknown_character,asca-unrepresentable,̣,,"Syntax Error: Unknown character '̣' | i:[+long] e:[+long] > u:[+long] o:[+long] / {m,v,p}_C̣ | ^ @ Rule 1, Line 1"
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-j,,index_diachronica_original.html:4558,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-j_2,,index_diachronica_original.html:4559,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-tː-nt,,index_diachronica_original.html:4560,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-ʈk,,index_diachronica_original.html:4561,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-n-tː,,index_diachronica_original.html:4562,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-ɳ,,index_diachronica_original.html:4563,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-ɭ,,index_diachronica_original.html:4564,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-c,,index_diachronica_original.html:4565,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-cː,,index_diachronica_original.html:4566,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-o-e,,index_diachronica_original.html:4567,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-—-iː-eː,,index_diachronica_original.html:4569,True,,,,,
14.3.1,Standard Tamil to Colloquial Tamil,Colloquial-Tamil-—-eCə-oCə,,index_diachronica_original.html:4570,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-a,,index_diachronica_original.html:4595,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-u,,index_diachronica_original.html:4596,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-p,,index_diachronica_original.html:4597,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-v,,index_diachronica_original.html:4598,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-v_2,,index_diachronica_original.html:4599,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,"Proto-Aleut-t,ð",,index_diachronica_original.html:4600,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-ð,,index_diachronica_original.html:4601,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-∅,,index_diachronica_original.html:4602,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-z,,index_diachronica_original.html:4603,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-z_2,,index_diachronica_original.html:4604,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-l̥,,index_diachronica_original.html:4605,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-m,,index_diachronica_original.html:4606,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-n,,index_diachronica_original.html:4607,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-dʒ,,index_diachronica_original.html:4608,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-dʒ_2,,index_diachronica_original.html:4609,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-i,,index_diachronica_original.html:4610,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-ə,,index_diachronica_original.html:4611,True,,,,,
15.1,Proto-Eskimo-Aleut to Proto-Aleut,Proto-Aleut-nV1nV2,,index_diachronica_original.html:4613,True,,,,,
15.2,Proto-Eskimo-Aleut to Proto-Eskimo,Proto-Eskimo-ð-z,,index_diachronica_original.html:4618,True,,,,,
15.2,Proto-Eskimo-Aleut to Proto-Eskimo,Proto-Eskimo-ɣ-ʁ,,index_diachronica_original.html:4619,True,,,,,
15.2,Proto-Eskimo-Aleut to Proto-Eskimo,Proto-Eskimo-ə,,index_diachronica_original.html:4620,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-l̥,,index_diachronica_original.html:4625,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-t,,index_diachronica_original.html:4626,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-ə,,index_diachronica_original.html:4627,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-ə_2,,index_diachronica_original.html:4628,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-ə_3,,index_diachronica_original.html:4629,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-ə_4,,index_diachronica_original.html:4630,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-ɣ-ʁ,,index_diachronica_original.html:4631,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-C0VC0,,index_diachronica_original.html:4632,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-m-n-ŋ,,index_diachronica_original.html:4634,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-l̥_2,,index_diachronica_original.html:4635,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-v,,index_diachronica_original.html:4636,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-v-ʁ,,index_diachronica_original.html:4637,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-v-ɣ-ʁ,,index_diachronica_original.html:4638,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,"Barrow-Iñupiaq-p,v-t-k,ɣ",,index_diachronica_original.html:4639,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-v_2,,index_diachronica_original.html:4640,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-dʒ,,index_diachronica_original.html:4641,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-ədʒ,,index_diachronica_original.html:4642,True,,,,,
15.2.1,Proto-Eskimo to Barrow Iñupiaq,Barrow-Iñupiaq-adʒ,,index_diachronica_original.html:4643,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-ə,,index_diachronica_original.html:4648,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-ə_2,,index_diachronica_original.html:4649,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-Cː,,index_diachronica_original.html:4650,False,unknown_character,asca-unrepresentable,₁,,"Syntax Error: Unknown character '₁' | C:[+long] > C // when CV_V in U₁U₂ | ^ @ Rule 1, Line 1"
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-t,,index_diachronica_original.html:4651,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-ə_3,,index_diachronica_original.html:4652,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-dʒ,,index_diachronica_original.html:4653,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,"Greenlandic-Iñupiaq-m-n-ŋ-t-ɣ,ʁ«",,index_diachronica_original.html:4654,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | m n ŋ t {{ɣ,ʁ} > {k,q}} / _# | ^ @ Rule 1, Line 1"
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-m-n-ŋ,,index_diachronica_original.html:4655,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-l̥,,index_diachronica_original.html:4656,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-v-ʁ,,index_diachronica_original.html:4657,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-v-ɣ-ʁ,,index_diachronica_original.html:4658,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,"Greenlandic-Iñupiaq-p,v-t-k,ɣ",,index_diachronica_original.html:4659,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-S1S2,,index_diachronica_original.html:4660,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-lʁ,,index_diachronica_original.html:4661,False,syntax_other,broken-syntax,,,"Syntax Error: Output cannot be empty. Use `*` or '∅' to indicate deletion | Some metathesis in consonant clusters, the conditions of which are not elaborated upon > | ^ @ Rule 1, Line 1"
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-v,,index_diachronica_original.html:4662,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-iv,,index_diachronica_original.html:4663,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-dʒ_2,,index_diachronica_original.html:4664,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-ədʒ,,index_diachronica_original.html:4665,True,,,,,
15.2.2,Proto-Eskimo to Greenlandic Iñupiaq,Greenlandic-Iñupiaq-adʒ,,index_diachronica_original.html:4666,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-ə,,index_diachronica_original.html:4671,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-ə_2,,index_diachronica_original.html:4672,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-ə_3,,index_diachronica_original.html:4673,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-ɣ-ʁ,,index_diachronica_original.html:4674,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-C0VC0,,index_diachronica_original.html:4675,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-m-n-ŋ,,index_diachronica_original.html:4677,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-l̥,,index_diachronica_original.html:4678,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-v,,index_diachronica_original.html:4679,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-v-ʁ,,index_diachronica_original.html:4680,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,"Mackenzie-Iñupiaq-p,v-t-k,ɣ",,index_diachronica_original.html:4681,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-v_2,,index_diachronica_original.html:4682,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-ədʒ,,index_diachronica_original.html:4683,True,,,,,
15.2.3,Proto-Eskimo to Mackenzie Iñupiaq,Mackenzie-Iñupiaq-adʒ,,index_diachronica_original.html:4684,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ə,,index_diachronica_original.html:4689,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ə_2,,index_diachronica_original.html:4690,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ə_3,,index_diachronica_original.html:4691,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-v,,index_diachronica_original.html:4692,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ɣ,,index_diachronica_original.html:4693,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-p-k-q-s,,index_diachronica_original.html:4694,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ɣ-ʁ,,index_diachronica_original.html:4695,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-m-n-ŋ,,index_diachronica_original.html:4697,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-l̥,,index_diachronica_original.html:4698,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-v_2,,index_diachronica_original.html:4699,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-v-ʁ,,index_diachronica_original.html:4700,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-v-ɣ-ʁ,,index_diachronica_original.html:4701,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,"Wales-Iñupiaq-p,v-t-k,ɣ",,index_diachronica_original.html:4702,True,,,,,
