section_index,section_name,rule_id,source,from_text,to_text
17.12.1.1,Proto-Indo-European to Latin,Latin-bʱ,index_diachronica_original.html:7255,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1,Proto-Indo-European to Latin,Latin-bʱ,index_diachronica_original.html:7255,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1,Proto-Indo-European to Latin,Latin-d_3,index_diachronica_original.html:7264,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1,Proto-Indo-European to Latin,Latin-d_3,index_diachronica_original.html:7264,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1,Proto-Indo-European to Latin,Latin-V_6,index_diachronica_original.html:7288, “(, ; “(
17.12.1.1,Proto-Indo-European to Latin,Latin-l_2,index_diachronica_original.html:7311, “(, ; “(
17.12.1.1,Proto-Indo-European to Latin,Latin-Vː_3,index_diachronica_original.html:7314, “(, ; “(
17.12.1.1.1,Classical Latin vs. Vulgar Latin,Classical-Latin-vs.-Vulgar-Latin-m,index_diachronica_original.html:7331, “(, ; “(
17.12.1.1.2,Latin to Catalan,Catalan-u,index_diachronica_original.html:7350, / (\(“when in unstressed penult), / sporadic ; \1
17.12.1.1.2,Latin to Catalan,Catalan-u,index_diachronica_original.html:7350, (“, ; (“
17.12.1.1.2,Latin to Catalan,Catalan-iː,index_diachronica_original.html:7351, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,"Catalan-i,eː-e",index_diachronica_original.html:7353, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,Catalan-uː,index_diachronica_original.html:7356, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,"Catalan-u,oː-o",index_diachronica_original.html:7359, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,Catalan-ae-au,index_diachronica_original.html:7365, / stressed, / [+stress]
17.12.1.1.2,Latin to Catalan,Catalan-VV,index_diachronica_original.html:7369, (“, ; (“
17.12.1.1.2,Latin to Catalan,Catalan-l_2,index_diachronica_original.html:7374, (“, ; (“
17.12.1.1.2,Latin to Catalan,Catalan-V_5,index_diachronica_original.html:7398, (“, ; (“
17.12.1.1.2,Latin to Catalan,Catalan-ɛj-ɔj,index_diachronica_original.html:7447, / stressed, / [+stress]
17.12.1.1.3,Latin to French,"French-—-m,n",index_diachronica_original.html:7460,# in polysyllables,# ; in polysyllables
17.12.1.1.3,Latin to French,French-è,index_diachronica_original.html:7486, / in , / 
17.12.1.1.3,Latin to French,French-è_3,index_diachronica_original.html:7488, / in , / 
17.12.1.1.3,Latin to French,French-ò,index_diachronica_original.html:7489, / in , / 
17.12.1.1.3,Latin to French,French-ò_2,index_diachronica_original.html:7490, / in , / 
17.12.1.1.3,Latin to French,French-V,index_diachronica_original.html:7500, / in , / 
17.12.1.1.3,Latin to French,French-V_2,index_diachronica_original.html:7501, / intertonic, / %[+str]_%[+str]
17.12.1.1.3,Latin to French,French-a,index_diachronica_original.html:7502, / intertonic, / %[+str]_%[+str]
17.12.1.1.3,Latin to French,French-é,index_diachronica_original.html:7545, / in , / 
17.12.1.1.3,Latin to French,French-é_2,index_diachronica_original.html:7546, / in , / 
17.12.1.1.3,Latin to French,French-ó,index_diachronica_original.html:7547, / in , / 
17.12.1.1.3,Latin to French,French-ó_3,index_diachronica_original.html:7549, / in , / 
17.12.1.1.3,Latin to French,French-o,index_diachronica_original.html:7552, “(, ; “(
17.12.1.1.3,Latin to French,French-a_3,index_diachronica_original.html:7554, / in , / 
17.12.1.1.3,Latin to French,French-a_3,index_diachronica_original.html:7554, “(, ; “(
17.12.1.1.3,Latin to French,French-V_3,index_diachronica_original.html:7559, “(, ; “(
17.12.1.1.3,Latin to French,French-V-high,index_diachronica_original.html:7573, “(, ; “(
17.12.1.1.4,Vulgar Latin to Italian,Italian-tVk,index_diachronica_original.html:7594, / unstressed, / [-stress]
17.12.1.1.4,Vulgar Latin to Italian,Italian-kVl,index_diachronica_original.html:7598, / unstressed, / [-stress]
17.12.1.1.4,Vulgar Latin to Italian,Italian-ɛ,index_diachronica_original.html:7600, / unstressed, / [-stress]
17.12.1.1.5,Latin to Portuguese,"Portuguese-iː-i,eː-e",index_diachronica_original.html:7634, / stressed, / [+stress]
17.12.1.1.5,Latin to Portuguese,"Portuguese-u,oː-o",index_diachronica_original.html:7640, / stressed, / [+stress]
17.12.1.1.5,Latin to Portuguese,Portuguese-ae,index_diachronica_original.html:7644, / stressed, / [+stress]
17.12.1.1.5,Latin to Portuguese,Portuguese-V+nas,index_diachronica_original.html:7659, / unstressed, / [-stress]
17.12.1.1.5,Latin to Portuguese,Portuguese-V+nas_2,index_diachronica_original.html:7660, / in , / 
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ,index_diachronica_original.html:7743,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ,index_diachronica_original.html:7743,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_2,index_diachronica_original.html:7744,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_2,index_diachronica_original.html:7744,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_4,index_diachronica_original.html:7746,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_4,index_diachronica_original.html:7746,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_4,index_diachronica_original.html:7746, (in southern dialects, sporadic ; (in southern dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-å-ɛ-ɔ,index_diachronica_original.html:7750,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-å-ɛ-ɔ,index_diachronica_original.html:7750,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɛ,index_diachronica_original.html:7754,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɛ,index_diachronica_original.html:7754,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-o_2,index_diachronica_original.html:7757,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-o_2,index_diachronica_original.html:7757,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_5,index_diachronica_original.html:7759,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-ɔ_5,index_diachronica_original.html:7759,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-V_3,index_diachronica_original.html:7774," (again, ",";  (again, "
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_4,index_diachronica_original.html:7786,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_4,index_diachronica_original.html:7786,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-N,index_diachronica_original.html:7808,", in polysyllables", ; in polysyllables
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-w,index_diachronica_original.html:7814, (“, ; (“
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kʷ-ɡʷ_2,index_diachronica_original.html:7835,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kʷ-ɡʷ_2,index_diachronica_original.html:7835,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_5,index_diachronica_original.html:7845,(\([^)]+ is rare\)),; \1
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-n_2,index_diachronica_original.html:7847,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_7,index_diachronica_original.html:7861,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_6,index_diachronica_original.html:7872,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_6,index_diachronica_original.html:7872,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ɡ_6,index_diachronica_original.html:7872, / (“\[b\]etween the last two vowels of a proparoxytone”), / sporadic ; \1
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-l_2,index_diachronica_original.html:7874,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-l_2,index_diachronica_original.html:7874,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-s,index_diachronica_original.html:7875,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_7,index_diachronica_original.html:7879,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-kʷ,index_diachronica_original.html:7892,(kʷ → ɡʷ → ɡ ?),kʷ → ɡʷ → ɡ / sporadic ; (kʷ → ɡʷ → ɡ ?)
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-βj_2,index_diachronica_original.html:7896,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-βj_2,index_diachronica_original.html:7896,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_10,index_diachronica_original.html:7897,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_10,index_diachronica_original.html:7897,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_11,index_diachronica_original.html:7898,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-β_11,index_diachronica_original.html:7898,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_8,index_diachronica_original.html:7905,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-j_8,index_diachronica_original.html:7905,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-mnj,index_diachronica_original.html:7908,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-pj,index_diachronica_original.html:7915,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,"Old-Provençal-sːj,stʃj,stj",index_diachronica_original.html:7926, (except in the, / sporadic ; (except in the
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-sj,index_diachronica_original.html:7927,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-stʃ,index_diachronica_original.html:7944,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-stʃ,index_diachronica_original.html:7944,in( some| most| all| many)?( [a-zA-Z]+)?( and [a-zA-Z]+)* dialects,in\1\2\3 dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-stʃ_2,index_diachronica_original.html:7945,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-ktʃ,index_diachronica_original.html:7960,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,Rhaeto-Romance-a,index_diachronica_original.html:7992, / stressed, / [+stress]
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,Rhaeto-Romance-uː,index_diachronica_original.html:7993, (→ i in most descendants, → i / sporadic ; (→ i in most descendants
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,Rhaeto-Romance-a-V,index_diachronica_original.html:7994, / in , / 
17.12.1.1.7,Vulgar Latin to Rhaeto-Romance,Rhaeto-Romance-k-ɡ,index_diachronica_original.html:7995,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
17.12.1.1.8,Latin to Romanian,"Romanian-m,n,s",index_diachronica_original.html:8009,# in polysyllables,# ; in polysyllables
17.12.1.1.8,Latin to Romanian,Romanian-kj-ɡj,index_diachronica_original.html:8057,(\([^)]+ is rare\)),; \1
17.12.1.1.9,Latin to Sardinian,Sardinian-∅,index_diachronica_original.html:8098, (“, ; (“
17.12.1.1.9,Latin to Sardinian,"Sardinian-i,j",index_diachronica_original.html:8104, (“, ; (“
17.12.1.1.9,Latin to Sardinian,Sardinian-kw-ɡw,index_diachronica_original.html:8107, (“, ; (“
17.12.1.1.9,Latin to Sardinian,"Sardinian-li,j",index_diachronica_original.html:8113, (“, ; (“
17.12.1.1.9,Latin to Sardinian,Sardinian-d_2,index_diachronica_original.html:8120, (“, ; (“
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-ʝ,index_diachronica_original.html:8154,(\([^)]+ is rare\)),; \1
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-V_5,index_diachronica_original.html:8163, / unstressed, / [-stress]
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-h,index_diachronica_original.html:8199, “(, ; “(
17.12.1.1.10,Vulgar Latin to Spanish,Spanish-ʎ_2,index_diachronica_original.html:8202, (“, ; (“
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-s̪,s",index_diachronica_original.html:8206, “(, ; “(
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-s̪,s_3",index_diachronica_original.html:8208, “(, ; “(
17.12.1.1.10,Vulgar Latin to Spanish,"Spanish-s̪,s_4",index_diachronica_original.html:8210, “(, ; “(
18.3.2,Proto-Tuparí to Mekens,Mekens-k,index_diachronica_original.html:8424, / in , / 
18.3.4,Proto-Tuparí to Wayoró,Wayoró-k,index_diachronica_original.html:8465, / in , / 
18.4.2,Proto-Tupí-Guaraní to Cocama,Cocama-∅,index_diachronica_original.html:8503,", in monosyllables", / sporadic ; in monosyllables
18.4.2,Proto-Tupí-Guaraní to Cocama,Cocama-j,index_diachronica_original.html:8504,", in polysyllables", ; in polysyllables
23.1.1.1.1,Proto-Chibchan to Arhuaco,Arhuaco-ia,index_diachronica_original.html:9273, (“, ; (“
24.1.1,Proto-Paman to AritinÅitiÉ£,AritinÅitiÉ£-Vː,index_diachronica_original.html:9415, / in , / 
24.1.2,Proto-Paman to AwÅtim,AwÅtim-Vː,index_diachronica_original.html:9427, / in , / 
24.1.3,Proto-Paman to LinÅitiÉ£,LinÅitiÉ£-Vː-V-long,index_diachronica_original.html:9435, / in , / 
24.1.4,Proto-Paman to Mbiywom,Mbiywom-Vː,index_diachronica_original.html:9445, / in , / 
24.1.5,Proto-Paman to Mpalican,Mpalican-Vː,index_diachronica_original.html:9452, / in , / 
24.1.6,Proto-Paman to UraÃ°i,UraÃ°i-Vː,index_diachronica_original.html:9458, / in , / 
24.1.7,Proto-Paman to Yinwum,Yinwum-Vː,index_diachronica_original.html:9470, / in , / 
29.1.1.1.1,Proto-Athabaskan to Ahtna,Ahtna-K,index_diachronica_original.html:9980, in (Mentasta Ahtna), in \1 dialects
29.1.1.1.1,Proto-Athabaskan to Ahtna,Ahtna-K,index_diachronica_original.html:9980,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
29.1.1.1.1,Proto-Athabaskan to Ahtna,Ahtna-K,index_diachronica_original.html:9980, / in ([\w ]+) dialects, / sporadic ; in \1 dialects
29.1.1.1.3,Proto-Athabaskan to Beaver,Beaver-T,index_diachronica_original.html:9998,", in ", ; sporadic - in 
29.1.1.1.4,Proto-Athabaskan to Chilcotin,Chilcotin-V,index_diachronica_original.html:10007,RTR,rtr
29.1.1.1.12,Proto-Athabaskan to Holikachuk,Holikachuk-e,index_diachronica_original.html:10089, / in , / 
29.1.1.1.12,Proto-Athabaskan to Holikachuk,Holikachuk-w,index_diachronica_original.html:10094,\(→ (\w+) ?\??\),→ \1
29.1.1.1.14,Proto-Athabaskan to Lower Koyukon,Lower-Koyukon-w,index_diachronica_original.html:10115,\(→ (\w+) ?\??\),→ \1
29.1.1.1.18,Proto-Athabaskan to Sekani,Sekani-T,index_diachronica_original.html:10150, in (Ware Sekani), in \1 dialects
29.1.1.1.18,Proto-Athabaskan to Sekani,Sekani-T,index_diachronica_original.html:10150,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
29.1.1.1.18,Proto-Athabaskan to Sekani,Sekani-T,index_diachronica_original.html:10150, ! in Ware Sekani, sporadic ; not in Ware Sekani
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-m,index_diachronica_original.html:10158, (→ b seems more common), ; (→ b seems more common)
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-ɣ,index_diachronica_original.html:10159, / in , / 
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-t-n-x,index_diachronica_original.html:10161, / in , / 
29.1.1.1.27,Proto-Western Southern Athabaskan to Navajo,"Navajo-ɣ,h",index_diachronica_original.html:10237, / in prefixes related to, sporadic ; / in prefixes related to
29.1.1.1.27,Proto-Western Southern Athabaskan to Navajo,"Navajo-ɣ,h",index_diachronica_original.html:10237, / in , / 
29.1.1.1.34,Tahltan-Kaska-Tagish to Kaska,Kaska-K,index_diachronica_original.html:10300,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
29.1.1.1.36,Tahltan-Kaska-Tagish to Tahltan,"Tahltan-TŠʷ,K",index_diachronica_original.html:10310,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ʃ,index_diachronica_original.html:10323, / in , / 
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ɬ,index_diachronica_original.html:10324, / in , / 
29.1.1.1.38,Proto-Athabaskan to Lower Tanana,Lower-Tanana-Vˀ,index_diachronica_original.html:10333, (“, ; (“
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-ʃ,index_diachronica_original.html:10346, / in , / 
29.1.1.1.39,Proto-Athabaskan to Upper Tanana,Upper-Tanana-ɬ,index_diachronica_original.html:10347, / in , / 
29.1.1.1.41,Proto-Athabaskan to Northern Tutchone,Northern-Tutchone-K,index_diachronica_original.html:10366,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
29.1.1.1.42,Proto-Athabaskan to Southern Tutchone,Southern-Tutchone-K,index_diachronica_original.html:10378,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
30.1.1,Pre-Proto-Bantu to Proto-Bantu,Proto-Bantu_2-S+-lenis-N+-lenis,index_diachronica_original.html:10462, / in , / 
30.1.1,Pre-Proto-Bantu to Proto-Bantu,Proto-Bantu_2-N+-lenis-N-lenis,index_diachronica_original.html:10463, / in , / 
30.1.1,Pre-Proto-Bantu to Proto-Bantu,Proto-Bantu_2-d2,index_diachronica_original.html:10464, / in , / 
30.1.1.1,Proto-Bantu to Sebirwa,Sebirwa-i-u-VS,index_diachronica_original.html:10469,ATR,atr
30.1.1.1,Proto-Bantu to Sebirwa,Sebirwa-V+high-+ATR,index_diachronica_original.html:10471,ATR,atr
30.1.2,Pre-Proto-Bantu to Proto-Manenguba,Proto-Manenguba-’p-’t-’d/d2-c-’ɟ-’k-ɡ,index_diachronica_original.html:10541, / in , / 
30.1.2,Pre-Proto-Bantu to Proto-Manenguba,Proto-Manenguba-N+-lenis,index_diachronica_original.html:10542, / in , / 
30.1.2,Pre-Proto-Bantu to Proto-Manenguba,"Proto-Manenguba-p-t-’t-’d,d2-c-k-’k",index_diachronica_original.html:10543, / in , / 
30.1.2,Pre-Proto-Bantu to Proto-Manenguba,"Proto-Manenguba-’m-m-’n-n-’ɲ,ɲ-ŋ",index_diachronica_original.html:10544, / in , / 
30.2.1,Proto-Potou-Akanic to Proto-Akanic,Proto-Akanic-V+high-+ATRCV+high-ATR,index_diachronica_original.html:10564,ATR,atr
32.1.1,Proto-Chatino to Papabuco Chatino,Papabuco-Chatino-e_3,index_diachronica_original.html:10804, / in , / 
32.1.1,Proto-Chatino to Papabuco Chatino,Papabuco-Chatino-ẽ_3,index_diachronica_original.html:10807, / in , / 
32.1.2,Proto-Chatino to Tataltepec Chatino,Tataltepec-Chatino-ɛ_3,index_diachronica_original.html:10830,", in monosyllables", / sporadic ; in monosyllables
32.1.3,Proto-Chatino to Yaitepec Chatino,Yaitepec-Chatino-ʃ_2,index_diachronica_original.html:10853,", in monosyllables", / sporadic ; in monosyllables
33.3.1.1,General Yokuts to Buena Vista Yokuts,Buena-Vista-Yokuts-t-tʰ-tʼ,index_diachronica_original.html:11064, “(, ; “(
33.3.1.3,Buena Vista Yokuts to Tulamni,Tulamni-Vʔ,index_diachronica_original.html:11077, / stressed, / [+stress]
33.3.2.1,Proto-Nim-Yokuts to Proto-Tule-Kaweah,Proto-Tule-Kaweah-t-tʰ-tʼ,index_diachronica_original.html:11088, “(, ; “(
33.3.2.1.1,Proto-Tule-Kaweah to Wikchamni,Wikchamni-ʂ,index_diachronica_original.html:11094, “(, ; “(
33.3.2.2.5,Valley Yokuts to Tachi,Tachi-ʈ-ʈʰ-ʈʼ,index_diachronica_original.html:11132, “(, ; “(
33.3.3,Proto-Yokuts to Palewyami,Palewyami-t-tʰ-tʼ,index_diachronica_original.html:11144, “(, ; “(
35.1.7,Proto-Central Salish to Nooksack,Nooksack-ə1_3,index_diachronica_original.html:11529, / in some , / sporadic ; in some 
35.1.9,Proto-Central Salish to Saanich Northern Straits,Saanich-Northern-Straits-a3,index_diachronica_original.html:11579,_ or when _,"_,_"
35.3,Shuswap to Eastern Shuswap Nasal-to-Vowel Shifts,Vowel-Shifts_3-em-emˀ_2,index_diachronica_original.html:11720, / in , / 
35.3,Shuswap to Eastern Shuswap Nasal-to-Vowel Shifts,Vowel-Shifts_3-en-enˀ_2,index_diachronica_original.html:11722, / in , / 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V1,index_diachronica_original.html:11759, / in , / 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V3,index_diachronica_original.html:11760, / in , / 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V5,index_diachronica_original.html:11762, / in , / 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-V5_2,index_diachronica_original.html:11763, / in , / 
36.1.1,Late Middle Chinese to Old Mandarin,Old-Mandarin-w_2,index_diachronica_original.html:11786, (“, ; (“
36.2,Sin Sukchu to Guānhuà,Guānhuà-ŋ_3,index_diachronica_original.html:11833,There seems to ahve been some stuff going on, ; There seems to ahve been some stuff going on
36.2,Sin Sukchu to Guānhuà,Guānhuà-i,index_diachronica_original.html:11840,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-i,index_diachronica_original.html:11840, (“, ; (“
36.2,Sin Sukchu to Guānhuà,Guānhuà-ujʔ,index_diachronica_original.html:11847,\(dialectally → (\w+)\?\),→ \1 ; dialectal
36.2,Sin Sukchu to Guānhuà,Guānhuà-juŋ_3,index_diachronica_original.html:11853, \(→ (\w+) dialectally\?\), → \1 ; dialectal
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_2,index_diachronica_original.html:11857,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_3,index_diachronica_original.html:11858,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_4,index_diachronica_original.html:11859, \(→ (\w+) dialectally\?\), → \1 ; dialectal
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_4,index_diachronica_original.html:11859,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_5,index_diachronica_original.html:11860,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_6,index_diachronica_original.html:11861,\(→ (\w+) ?\??\),→ \1
36.2,Sin Sukchu to Guānhuà,Guānhuà-yʔ_6,index_diachronica_original.html:11861,", in ", ; sporadic - in 
36.2,Sin Sukchu to Guānhuà,Guānhuà-jew,index_diachronica_original.html:11868,\((\w)\?\),(\1)
36.2,Sin Sukchu to Guānhuà,Guānhuà-ɔ,index_diachronica_original.html:11873, / in two cases cited, / sporadic ; in two cases cited
36.2,Sin Sukchu to Guānhuà,Guānhuà-awʔ,index_diachronica_original.html:11884,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
36.2,Sin Sukchu to Guānhuà,Guānhuà-awʔ,index_diachronica_original.html:11884, (“, ; (“
36.3.3.1,Old Tibetan to Amdo dialects,Amdo-dialects-ʃ,index_diachronica_original.html:12289,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
36.3.3.1,Old Tibetan to Amdo dialects,Amdo-dialects-ʃ,index_diachronica_original.html:12289, (some dialects, sporadic ; (some dialects
36.3.3.1,Old Tibetan to Amdo dialects,Amdo-dialects-d,index_diachronica_original.html:12295,(dialects|regions|varieties)( (or|and) (dialects|regions|varieties))*,dialects
